NOUN, ADJ, 
game, Horrible, 
character, ssr, 
🖕, catching, 
games, greedy, 
regenerate, slow, 
game, Degenerate, 
game, furry, 
stories, little, 
things, different, 
designs, female, 
rpg, good, 
game, good, 
fun, much, 
gamd, butiful, 
game, Great, 
character, good, 
experience, short, 
experience, offline, 
game, Great, 
advertising, False, 
story, online, 
review, full, 
time, good, 
ったが、運営の集金モデル変更に伴い廃止された, マニュアル操作の対戦は戦略性高く面白か, 
rate, worst, 
numbers, bad, 
game, Great, 
apps, other, 
masterpiece, catching, 
game, greedy, 
game, good, 
games, mobile, 
variety, good, 
stuff, online, 
RPGs, based, 
monsters, cute, 
ads, fake, 
games, much, 
games, nice, 
art, Good, 
game, generic, 
gacha, low, 
game, Best, 
banner, limited, 
scenes, many, 
scenes, cut, 
characters, sexy, 
story, new, 
pool, same, 
gems, paid, 
Way, expensive, 
stats, Different, 
story, online, 
people, other, 
soul, slow, 
story, Nice, 
game, hard, 
hero, single, 
gems, normal, 
ssr, single, 
item, first, 
item, guaranteed, 
😁, nice, 
art, Great, 
art, easy, 
character, interesting, 
game, bad, 
sides, down, 
draw, big, 
event, vicious, 
advertising, false, 
practices, predatory, 
game, different, 
move, Kinda, 
move, cheap, 
campaign, single, 
game, good, 
game, full, 
clothing, more, 
people, epic, 
endings, few, 
endings, more, 
clips, esque, 
lore, hidden, 
lore, bloody, 
star, total, 
ads, misleading, 
ADVERTISING, FALSE, 
gameplay, decent, 
rates, better, 
transactions, affordable, 
transactions, micro, 
deal, good, 
👎, skimpy, 
👎, current, 
👎, packages=, 
gachas, other, 
rates, pull, 
pity, guaranteed, 
characters, redesigning, 
moments, nice, 
reason, only, 
base, great, 
people, real, 
money, real, 
time, much, 
game, awesome, 
gooo, less, 
time, long, 
time, long, 
ads, misleading, 
fun, much, 
game, complex, 
logins, daily, 
stuff, fun, 
cards, worthwhile, 
game, Decent, 
level, enough, 
characters, strong, 
game, single, 
cost, high, 
adjustment, little, 
way, long, 
thou, overall, 
thou, good, 
modes, more, 
looking, polished, 
style, detailed, 
developers, great, 
game, other, 
art, pornographic, 
character, single, 
character, female, 
characters, male, 
update, new, 
play, Hit, 
update, hit, 
characters, good, 
characters, imaginative, 
ssr, last, 
box, white, 
advertising, false, 
players, other, 
game, bad, 
story, online, 
story, Btw, 
characters, awesome, 
events, other, 
events, old, 
companion, feline, 
change, eared, 
form, original, 
character, new, 
characters, unique, 
characters, designed, 
bugs, few, 
stones, paid, 
ones, free, 
game, nice, 
play, good, 
issue, only, 
time, first, 
game, nice, 
game, Great, 
controller, onscreen, 
rates, Bad, 
stones, star, 
value, separate, 
gems, paid, 
game, good, 
devs, greedy, 
luck, good, 
eles, much, 
story, online, 
players, real, 
designs, Nice, 
game, Tlng, 
game, Nice, 
game, better, 
game, active, 
fantasy, final, 
regret, only, 
quests, more, 
quests, more, 
game, same, 
game, good, 
game, old, 
ads, misleading, 
game, good, 
story, good, 
clothes, more, 
work, hard, 
rpg, good, 
game, Decent, 
bit, little, 
complaints, Other, 
storyline, Amazing, 
time, first, 
story, Intriguing, 
issue, only, 
game, good, 
game, good, 
game, good, 
story, good, 
game, android, 
game, awesome, 
update, New, 
stones, paid, 
lines, first, 
RPG, Competent, 
game, Good, 
advertising, false, 
creater, Cool, 
writer, great, 
maker, good, 
mmo, best, 
game, nice, 
waifus, good, 
character, single, 
ads, false, 
game, Awesome, 
one, amazing, 
chauhan, Lucky, 
game, best, 
game, amazing, 
freedom, more, 
way, meaningful, 
tools, many, 
events, free, 
plot, generic, 
monsters, cool, 
NPCs, random, 
rpg, typical, 
download, many, 
time, long, 
chill, super, 
game, good, 
story, first, 
things, most, 
piece, final, 
piece, awaken, 
sr, worst, 
weapon, ssr, 
characters, rare, 
weapons, same, 
fantasy, final, 
line, fun, 
gameplay, smooth, 
games, most, 
rpg, old, 
downside, only, 
rate, summon, 
size, sure, 
mode, offline, 
face, stupid, 
face, punchable, 
stories, main, 
banners, summon, 
scenes, beautiful, 
male, beta, 
game, nice, 
lvl, extra, 
waste, Biggest, 
drops, decent, 
trick, Clever, 
reddit, full, 
level, higher, 
game, paid, 
power, limited, 
while, little, 
lovers, fantesy, 
line, amazing, 
percheses, avalible, 
lovers, fantesy, 
games, original, 
games, final, 
world, whole, 
odds, lowest, 
way, unique, 
money, more, 
characters, good, 
rates, low, 
player, new, 
mode, offline, 
pack, limited, 
style, like, 
theme, black, 
update, new, 
thing, bad, 
game, other, 
line, good, 
thing, worst, 
thing, summon, 
thing, summon, 
characters, unlock, 
story, nice, 
game, great, 
experience, amazing, 
gems, free, 
killer, fun, 
story, main, 
rpg, fun, 
games, other, 
game, Best, 
gacha, Fair, 
arc, new, 
work, awesome, 
rates, Worst, 
joke, absolute, 
trash, same, 
game, standard, 
horror, grim, 
horror, dark, 
game, actual, 
phone, last, 
ads, false, 
phone, new, 
gameplay, great, 
front, early, 
thou, amazing, 
investor, heavy, 
information, specific, 
contact, further, 
issue, main, 
chance, better, 
characters, new, 
chance, decent, 
time, available, 
aspect, other, 
game, dark, 
act, new, 
characters, lewd, 
mode, offline, 
games, best, 
money, easy, 
money, fast, 
game, fun, 
time, long, 
rpg, Incredible, 
rpg, traditional, 
storyline, engaging, 
stuff, f2p, 
game, good, 
game, basic, 
horror, psychological, 
advertising, Deceptive, 
point, certain, 
ways, other, 
one, offline, 
game, good, 
game, good, 
fountain, lucky, 
ads, most, 
gems, worth, 
information, more, 
thing, little, 
feel, classic, 
ads, misleading, 
game, decent, 
fun, much, 
stones, saving, 
game, actual, 
update, minor, 
story, new, 
character, same, 
times, many, 
rewards, new, 
rewards, idle, 
thing, only, 
deal, new, 
story, great, 
monsters, amazing, 
feature, summoning, 
stages, first, 
vibes, great, 
stuff, other, 
stuff, upsetting, 
game, good, 
story, Great, 
game, complete, 
game, Other, 
game, good, 
gacha, worst, 
rates, low, 
rates, hard, 
diamonds, free, 
character, single, 
money, real, 
rates, save, 
rates, low, 
game, Pretty, 
game, decent, 
minutes, first, 
name, set, 
character, set, 
game, great, 
game, good, 
deal, great, 
gift, free, 
story, great, 
characters, kinda, 
Notes, Extra, 
blow, REALLY, 
blow, low, 
transactions, many, 
game, paid, 
note, Final, 
pause, many, 
game, great, 
graphics, Nice, 
game, actual, 
ads, suggestive, 
advertising, false, 
beans, Cool, 
game, Best, 
rates, BAD, 
weapon, same, 
idea, boring, 
idea, single, 
idea, creative, 
horror, physiological, 
story, first, 
way, only, 
characters, new, 
experience, Great, 
character, last, 
pity, gacha, 
condition, specific, 
soulstone, paid, 
control, manual, 
gameplay, Overall, 
rpg, simple, 
anime, other, 
advertising, false, 
game, Good, 
armor, red, 
improvement, new, 
quest, daily, 
things, other, 
things, claimable, 
weapons, tho, 
못하는, 말인지, 
brother, big, 
time, great, 
rpg, classic, 
line, based, 
game, great, 
stuff, promised, 
stuff, spooky, 
trainers, certain, 
allies, usable, 
addition, nice, 
captures, unlimited, 
creatures, wild, 
line, great, 
rpg, weak, 
rpg, based, 
telling, horrible, 
time, long, 
problem, same, 
wifi, stable, 
time, more, 
garbage, manipulative, 
games, other, 
money, much, 
money, earned, 
options, better, 
thing, creepy, 
ads, Misleading, 
way, good, 
era, mid, 
era, evil, 
fun, great, 
line, good, 
quest, daily, 
story, new, 
graphics, excellent, 
line, good, 
rpg, based, 
hours, first, 
game, great, 
way, best, 
way, possible, 
game, great, 
game, Great, 
story, offline, 
story, online, 
roam, free, 
story, offline, 
roam, free, 
thing, other, 
game, good, 
cash, little, 
advertising, false, 
game, good, 
trailer, Great, 
game, bad, 
game, different, 
time, real, 
pvp, actual, 
rates, low, 
campaign, online, 
characters, new, 
game, ok, 
game, catching, 
thing, only, 
girls, clad, 
summon, special, 
advertising, False, 
work, good, 
game, Nice, 
advertisement, False, 
game, paid, 
mtx, heavy, 
advertising, False, 
ad, scary, 
apps, other, 
experience, different, 
game, great, 
game, cool, 
capture, fake, 
advertising, such, 
advertising, false, 
ad, single, 
play, legitimate, 
game, different, 
advertising, false, 
reason, only, 
monsters, decent, 
game, fun, 
game, fun, 
lies, complete, 
advertising, Pure, 
advertising, false, 
company, american, 
existance, non, 
download, pending, 
game, cool, 
advertising, False, 
game, disappointing, 
story, offline, 
story, online, 
style, Interesting, 
style, easy, 
advertising, False, 
game, good, 
trash, weak, 
programmers, greedy, 
scenarios, tedious, 
scenarios, repetitive, 
programmers, greedy, 
cheat, outright, 
game, Enjoyable, 
developers, other, 
problems, many, 
currencies, same, 
currencies, different, 
lag, IMMENSE, 
sections, different, 
advertisement, false, 
game, stupid, 
advertising, False, 
pokemon, creepy, 
game, standard, 
game, complete, 
systems, annoying, 
advertisements, shady, 
advertisements, deceptive, 
sim, dating, 
player, F2P, 
story, Online, 
one, offline, 
player, free, 
char, new, 
game, other, 
game, Decent, 
apps, mobile, 
rpg, English, 
advertising, constant, 
game, amazing, 
advertising, false, 
game, Good, 
time, long, 
advertisements, misleading, 
game, mobile, 
desert, black, 
claim, bold, 
stuff, scamming, 
tier, SSR(best, 
story, online, 
scam, blatant, 
team, many, 
game, Great, 
game, great, 
beginning, very, 
stories, weekly, 
stories, mini, 
story, main, 
quests, complete, 
cost, much, 
character, ssr, 
advertising, False, 
advertisement, False, 
hope, much, 
game, decent, 
story, online, 
rate, better, 
gem, purchased, 
fun, pretty, 
years, past, 
advertising, False, 
game, creepy, 
rpg, generic, 
dialog, uninteresting, 
RPG, generic, 
story, great, 
portion, offline, 
script, compelling, 
artists, amazing, 
girl, weird, 
girl, little, 
obsession, Japanese, 
advertisements, False, 
advertising, False, 
game, different, 
game, Awesome, 
storyline, good, 
blend, beautiful, 
game, good, 
way, Nice, 
act, online, 
game, amazing, 
storyline, awesome, 
game, good, 
game, actual, 
advertisement, false, 
gems, paid, 
warning, fair, 
warning, advanced, 
rpg, based, 
fantasy, final, 
job, okish, 
track, right, 
story, great, 
game, wonderful, 
game, great, 
scam, Absolute, 
amounts, major, 
advertising, false, 
issues, serious, 
lol, highest, 
game, fun, 
game, cool, 
lot, good, 
game, entertaining, 
advertising, Refunded, 
advertising, false, 
luck, great, 
anime, strange, 
game, amazing, 
animations, just, 
product, real, 
game, interesting, 
map, open, 
feeling, free, 
gameplay, Decent, 
difference, large, 
ones, free, 
packs, cheap, 
majority, vast, 
mess, sad, 
ads, fake, 
effects, sound, 
games, other, 
laziness, pure, 
area, first, 
game, Good, 
guys, addictive, 
guys, good, 
school, old, 
gameboy, creepy, 
game, better, 
game, actual, 
ads, misleading, 
bit, little, 
fun, personally, 
transactions, micro, 
game, fun, 
game, amazing, 
pay, kinda, 
feels, nostalgic, 
game, Good, 
part, First, 
part, open, 
part, second, 
game, fun, 
things, most, 
time, long, 
rates, okay, 
advertising, false, 
advertising, False, 
amount, least, 
developer, other, 
artwork, beautiful, 
story, fantastic, 
games, unique, 
hand, true, 
breath, new, 
advertisment, False, 
ad, only, 
hands, free, 
advertising, fake, 
advertising, false, 
gacha, Good, 
aspect, multi, 
aspect, -, 
aspect, player, 
pool, same, 
player, casual, 
price, great, 
people, good, 
ads, false, 
complications, serious, 
ads, fake, 
game, great, 
storyline, good, 
advertising, false, 
advertising, false, 
whale, giant, 
kick, giant, 
story, new, 
events, new, 
animations, recycled, 
game, Decent, 
graphics, good, 
story, decent, 
story, ok, 
similarities, interesting, 
game, fun, 
masterpiece, regular, 
game, awesome, 
fantasies, first, 
fantasies, final, 
game, phenomenal, 
people, new, 
ads, Non, 
ads, -, 
ads, representative, 
character, fantastic, 
news, Cake, 
style, Nice, 
rpg, good, 
monsters, different, 
team, decent, 
playstyle, actual, 
game, decent, 
game, mobile, 
game, modern, 
game, setting, 
advertising, Deceptive, 
advertising, False, 
people, enough, 
comments, top, 
rating, high, 
rpg, interesting, 
gameplay, beautiful, 
advertisement, Misleading, 
game, cool, 
advertising, False, 
advertising, false, 
story, Great, 
advertising, false, 
characters, good, 
advertisement, false, 
experience, dark, 
waste, complete, 
service, typical, 
games, better, 
ad, Misleading, 
game, actual, 
game, great, 
game, catching, 
hand, great, 
art, drawn, 
story, good, 
advertising, Dishonest, 
story, great, 
reason, only, 
game, actual, 
hand, other, 
story, Great, 
graphics, incredible, 
fun, awesome, 
fun, similar, 
characters, other, 
characters, human, 
dos, awesome, 
work, little, 
curve, big, 
game, Great, 
game, great, 
version, darker, 
pokemon, mixed, 
monster, own, 
pokeballs, generic, 
monster, strongest, 
game, free, 
advertisement, false, 
game, lame, 
evolutions, more, 
story, online, 
story, main, 
character, ok, 
money, real, 
gambling, just, 
money, real, 
game, Fantastic, 
time, short, 
story, initial, 
map, moving, 
map, open, 
energy, same, 
costs, everythimg, 
play, little, 
part, first, 
game, fun, 
game, final, 
abilities, varying, 
design, overall, 
point, new, 
gems, free, 
times, multiple, 
mood, reminiscent, 
days, old, 
days, final, 
game, Amazing, 
chapter, separate, 
ads, Fake, 
story, good, 
play, good, 
advertisement, Misleading, 
game, great, 
game, dark, 
horror, cheep, 
reason, only, 
play, great, 
line, good, 
ads, Fake, 
campaign, fake, 
game, nice, 
fantasy, final, 
attention, much, 
game, actual, 
style, pretty, 
game, actual, 
game, brilliant, 
laggy, super, 
speed, slow, 
game, Worse, 
advertising, false, 
line, good, 
rpg, Best, 
game, Good, 
ads, suitable, 
advertising, Blatant, 
advertising, false, 
hours, few, 
advertisements, false, 
pay, lame, 
game, great, 
rip, stupid, 
monsters, captured, 
things, extra, 
stuff, good, 
game, ybis, 
game, bad, 
support, dev, 
content, promotional, 
lag, little, 
rpg, great, 
events, dead, 
thing, only, 
thing, worthwhile, 
storyline, extra, 
levels, higher, 
system, suedo, 
system, new, 
ads, creepy, 
graphics, Great, 
case, blatant, 
advertising, false, 
story, bland, 
dollar, singular, 
loss, scripted, 
village, destroyed, 
guys, main, 
game, good, 
transactions, much, 
transactions, micro, 
game, paid, 
transactions, micro, 
difficulty, playable, 
ads, cool, 
time, good, 
game, good, 
account, lost, 
dope, pretty, 
content, more, 
thing, same, 
units, common, 
boss, same, 
game, fun, 
game, great, 
game, fun, 
option, log, 
story, nice, 
play, cool, 
play, great, 
advertisements, false, 
experience, amazing, 
ad, Fake, 
animation, bad, 
story, poor, 
soul, free, 
game, other, 
case, blatant, 
advertising, false, 
game, actual, 
start, great, 
interface, easy, 
glade, amazing, 
game, great, 
ads, Misleading, 
game, creepy, 
pokemon, regular, 
ads, themed, 
gameplay, actual, 
chapters, first, 
chapters, few, 
gameplay, actual, 
assets, stolen, 
games, other, 
horror, visceral, 
world, open, 
game, good, 
game, mobile, 
game, perfect, 
game, actual, 
game, good, 
game, mobile, 
fun, more, 
game, exceptional, 
game, great, 
game, Good, 
game, made, 
artwork, great, 
system, good, 
system, battling, 
advantages, unfair, 
strategies, different, 
houses, abandoned, 
props, other, 
game, cool, 
graphics, Good, 
story, Good, 
ads, Creepy, 
resources, premium, 
management, disgusting, 
day, far, 
summons, great, 
advertisement, False, 
rpg, based, 
account, old, 
game, good, 
blitz, fake, 
game, generic, 
advertising, false, 
children, little, 
game, awesome, 
rpg, generic, 
intro, long, 
monsters, caught, 
ones, special, 
game, entire, 
screen, purple, 
game, good, 
developer, new, 
stuff, same, 
stuff, old, 
ads, fake, 
game, best, 
game, interesting, 
game, good, 
advertising, false, 
style, f2p, 
advertising, false, 
game, Amazing, 
concept, cool, 
codes, redeem, 
game, solid, 
part, second, 
fantasy, medieval, 
fantasy, classic, 
fantasy, final, 
fantasy, old, 
fantasy, final, 
footage, actual, 
feel, Nostalgic, 
game, good, 
marketing, deceptive, 
rpg, general, 
mode, Offline, 
game, different, 
rates, Terrible, 
game, awful, 
idea, used, 
art, great, 
videogame, real, 
advertising, false, 
advertisements, cool, 
game, real, 
app, plain, 
version, fun, 
advertising, false, 
review, bad, 
game, half, 
game, decent, 
advertising, false, 
bit, Little, 
bit, little, 
fantasy, last, 
game, great, 
rank, highest, 
luck, bad, 
gamers, real, 
games, Good, 
ads, false, 
catcher, waifu, 
moves, different, 
characters, rare, 
base, worn, 
chances, more, 
game, good, 
game, neat, 
game, little, 
story, good, 
mechanics, decent, 
menu, complicated, 
story, good, 
marketing, Misleading, 
ads, misleading, 
