VERB, PREP, POBJ, 
doing, over, movements, 
Played, on, S21Ultra, 
Rotating, to, side, 
sync, with, version, 
combined, with, mechanics, 
come, to, stop, 
move, to, something, 
avoided, for, while, 
avoided, because, people, 
complaining, about, controls, 
have, for, PC, 
casting, to, TV, 
ended, due, error, 
optimized, for, mobile, 
loved, on, pc, 
loved, on, mobile, 
used, to, it, 
Love, on, PC, 
lost, Unlike, people, 
lost, after, hours, 
had, at, end, 
count, as, victory, 
bugged, with, way, 
happens, with, characters, 
change, to, review, 
go, beyond, ascension, 
praying, for, RNG, 
complaining, about, saves, 
work, on, pixelbook, 
going, to, screen, 
freezes, at, win, 
sign, with, games, 
press, on, X, 
buying, on, PC, 
playing, over, weeks, 
look, at, card, 
play, on, phone, 
playing, on, phone, 
collapse, on, floor, 
playing, since, release, 
hop, into, game, 
sit, at, screen, 
waiting, for, sync, 
waiting, for, sync, 
love, As, everyone, 
triggers, with, text, 
came, on, mobile, 
duplicating, in, deck, 
duplicating, by, mistouch, 
beaten, on, characters, 
beat, on, watcher, 
has, to, annoyances, 
return, to, size, 
read, on, phone, 
paid, for, game, 
waiting, for, synch, 
missing, due, lagging, 
happens, after, win, 
flown, beyond, sphere, 
talking, about, what, 
talking, about, tl;dr, 
messed, for, mobile, 
enjoy, on, go, 
stick, to, fingers, 
touched, since, March, 
sunk, into, it, 
sunk, on, PC, 
leading, to, times, 
played, on, PC, 
own, on, pc, 
bought, on, mobile, 
played, on, computer, 
buy, for, mobile, 
play, on, go, 
switch, to, app, 
takes, like, reviews, 
takes, to, long, 
synching, during, tine, 
play, on, phone, 
recommend, For, fans, 
designed, for, screen, 
shrunk, on, phone, 
crashes, on, death, 
purchase, for, fear, 
love, on, PC, 
play, from, hand, 
deleting, since, time, 
bought, for, reason, 
Love, on, PC, 
andoid, from, PC, 
play, on, PC, 
function, on, phone, 
ran, into, most, 
went, through, portion, 
wiped, with, hours, 
care, about, progression, 
Playing, from, hand, 
choosing, from, deck, 
happened, to, me, 
happened, including, time, 
load, on, s21, 
save, in, port, 
progress, in, ascension, 
exit, for, sec, 
honor, within, hours, 
spent, on, it, 
freeze, in, while, 
freeze, upon, death, 
get, for, runs, 
hangs, for, minute, 
show, in, history, 
syncing, for, cards, 
Come, on, guys, 
works, in, ways, 
developed, for, Android, 
preview, on, 4a, 
preview, due, punch, 
Played, on, pc, 
have, on, phone, 
save, in, cases, 
playing, upon, screen, 
lost, after, crash, 
playing, On, PC, 
playing, at, 1, 
playing, for, sessions, 
kept, for, hours, 
do, with, tweaking, 
leave, at, stars, 
wait, for, it, 
syncing, with, Steam, 
have, on, iOS, 
runs, like, butter, 
released, on, Android, 
is, With, game, 
get, to, boss, 
deal, with, it, 
get, to, boss, 
have, to, attacks, 
play, on, mobile, 
misplay, with, controls, 
spend, on, game, 
spend, on, PC, 
admit, to, game, 
choose, at, times, 
waiting, for, game, 
allow, for, saving, 
reaching, for, cards, 
reaching, to, right, 
end, with, misclick, 
expect, to, boot, 
used, to, touch, 
Spent, on, toilet, 
play, to, time, 
deal, with, that, 
count, as, loss, 
have, in, game, 
have, on, PC, 
address, for, love, 
Play, on, PC, 
Crashing, after, defeat, 
get, onto, phone, 
sync, for, amount, 
leading, to, losses, 
played, with, problems, 
loving, on, PC, 
loving, in, past, 
buy, on, Steam, 
work, with, touch, 
play, on, copy, 
lost, to, UI, 
have, on, this, 
take, from, experience, 
Started, with, program, 
responding, after, game, 
recommend, with, issues, 
get, to, menu, 
synching, for, ladder, 
die, in, game, 
paid, for, it, 
talking, about, what, 
installed, on, phone, 
forgiving, about, development, 
put, into, project, 
play, on, platform, 
own, on, ans, 
sync, to, cloud, 
have, in, it, 
crashes, On, Pixel, 
crashes, On, 4XL, 
reported, to, developers, 
start, from, scratch, 
crashes, at, prompt, 
Avoid, at, cost, 
play, on, platform, 
played, on, nad, 
put, into, game, 
use, on, S20, 
paid, for, this, 
run, across, issues, 
work, for, me, 
work, between, Ultra, 
start, at, fight, 
counts, as, runs, 
end, with, losses, 
play, on, any, 
crashing, on, startup, 
sets, back, floor, 
start, from, beginning, 
start, on, mobile, 
put, in, run, 
stuck, on, screen, 
works, for, me, 
adjust, for, some, 
slay, on, Android, 
ratr, at, stars, 
LOVE, with, hours, 
working, in, days, 
download, like, times, 
fix, during, run, 
leave, during, run, 
paid, for, game, 
gets, to, screen, 
gets, after, play, 
SAVE, TO, CLOUD, 
install, on, device, 
remember, with, version, 
take, on, go, 
optimized, for, mobile, 
played, on, ascension, 
patched, in, months, 
abandoned, at, point, 
Play, on, platform, 
get, of, course, 
continue, in, menu, 
take, to, heart, 
uninstall, on, android, 
take, into, progress, 
Had, than, that, 
fixing, on, menus, 
addicting, with, ton, 
put, into, game, 
takes, for, example, 
fought, with, deck, 
crashed, on, load, 
get, on, Android, 
played, for, years, 
redo, at, rank, 
slay, on, pc, 
take, to, minute, 
return, to, screen, 
care, about, selections, 
make, on, screen, 
playing, at, random, 
crash, on, screen, 
reset, through, run, 
play, on, computer, 
wiped, on, runs, 
exist, with, update, 
care, about, experience, 
extract, from, platform, 
play, on, PC, 
lose, to, minute, 
sync, with, something, 
play, in, mode, 
sync, during, run, 
put, into, hand, 
keeps, at, screen, 
takes, to, data, 
crashes, after, completion, 
love, on, PC, 
sync, with, google, 
crashing, on, screen, 
Wait, on, load, 
resets, before, screen, 
played, on, PC, 
crashed, on, phone, 
fixed, after, time, 
broken, on, Android, 
crashes, to, much, 
work, with, it, 
Prepare, for, TONS, 
scrolling, thru, cards, 
misinterpreted, as, selection, 
crashes, on, Note, 
happen, upon, death, 
loved, on, Switch, 
got, for, Android, 
crash, at, end, 
buy, on, platform, 
appeal, to, you, 
paying, for, it, 
own, on, platforms, 
add, to, deck, 
turn, at, least, 
changed, from, stars, 
changed, to, one, 
end, in, run, 
Takes, to, game, 
have, in, version, 
sink, in, this, 
beat, After, hours, 
played, on, mobile, 
loading, given, screen, 
redownload, from, store, 
enjoyed, on, Switch, 
followed, in, path, 
handle, with, ease, 
freezing, in, process, 
die, on, run, 
uses, for, hours, 
become, due, interface, 
LOVED, on, steam, 
makes, due, interface, 
played, for, hours, 
see, on, mobile, 
Buy, on, pc, 
leads, to, LOT, 
leading, to, misclicks, 
get, in, time, 
get, with, patch, 
accelerate, at, pace, 
expected, As, lite, 
healing, By, end, 
hitting, for, 40, 
hitting, in, turn, 
have, on, phone, 
sunk, into, it, 
recommended, from, friend, 
switch, between, cards, 
inserted, into, middle, 
close, through, game, 
load, through, run, 
stick, to, pc, 
playing, for, days, 
responding, at, end, 
lose, on, progress, 
come, to, mobile, 
drives, On, syncing, 
interfere, with, progress, 
beat, after, time, 
paid, for, something, 
recommend, to, players, 
syncing, with, problems, 
tap, past, credits, 
put, before, boss, 
syncing, of, data, 
syncing, from, Play, 
play, through, times, 
getting, with, defect, 
playing, on, strain, 
wait, for, game, 
wait, to, sync, 
kills, for, me, 
Grabbing, with, hand, 
put, for, time, 
get, to, it, 
came, to, mobile, 
sucks, as, times, 
Thank, for, addiction, 
hooked, on, drugs, 
run, into, cards, 
show, on, leaderboards, 
Takes, for, data, 
Takes, on, screen, 
work, on, pixel, 
play, for, bit, 
works, despite, cards, 
stuck, on, screen, 
lost, in, game, 
lost, for, hours, 
ve, at, times, 
get, past, menu, 
select, from, time, 
play, on, phone, 
glitching, since, middle, 
synch, with, devices, 
tried, on, one, 
switch, to, version, 
seems, like, lot, 
knocked, off, rating, 
knocked, due, problems, 
playing, for, years, 
get, through, game, 
get, without, controls, 
screwed, over, times, 
feel, like, arse, 
handed, to, you, 
love, on, console, 
show, on, leaderboard, 
faced, before, boss, 
continue, from, enemy, 
continue, before, boss, 
reflect, in, rating, 
syncing, for, reason, 
earned, along, way, 
needs, on, phone, 
sink, in, 's, 
compared, to, battlers, 
looking, for, game, 
get, to, controls, 
needs, of, course, 
reached, to, team, 
listed, in, Play, 
playing, on, PC, 
thought, in, while, 
play, on, phone, 
sit, for, hour, 
losing, to, crashes, 
have, on, PC, 
played, on, PC, 
launch, for, me, 
get, on, mobile, 
worked, like, relic, 
choosing, in, hand, 
deal, on, screen, 
adapted, to, Android, 
adapted, to, controls, 
dragging, from, bottom, 
return, to, screen, 
give, with, problem, 
play, like, this, 
played, on, PC, 
played, on, mobile, 
encounter, in, port, 
Loved, on, pc, 
love, on, android, 
saved, in, unlocks, 
played, on, Xbox, 
playing, on, mobile, 
recommended, due, cost, 
sync, to, tablet, 
synced, FROM, tablet, 
synced, to, phone, 
keep, at, point, 
play, on, all, 
played, for, hours, 
crashes, at, transitions, 
played, on, pc, 
fits, into, time, 
waiting, for, bus, 
beating, at, difficulty, 
put, into, game, 
find, with, version, 
choosing, after, fight, 
add, like, click, 
getting, around, flaws, 
dying, in, Act, 
Slay, in, itself, 
swipe, in, motion, 
had, in, mode, 
have, on, platforms, 
getting, with, reviews, 
take, to, sync, 
plays, like, counterpart, 
Playing, on, S10, 
win, for, ascension, 
crashes, on, loading, 
load, past, menu, 
buying, for, chrombook, 
enjoyed, in, while, 
had, with, oneplus, 
forwarded, to, publisher, 
fixed, within, week, 
buy, on, platforn, 
playing, since, beta, 
switching, between, cards, 
used, to, it, 
started, on, phone, 
logged, in, version, 
transfered, to, phone, 
put, with, games, 
needed, with, run, 
beat, into, submission, 
bump, to, 5, 
left, on, device, 
playing, on, tablet, 
play, on, go, 
lose, upon, hours, 
lose, to, game, 
bang, like, times, 
agree, with, comments, 
clicking, on, fragment, 
clicking, in, chest, 
using, at, moment, 
dumped, into, it, 
seeing, in, reviews, 
control, in, mobile, 
complaining, By, means, 
complaining, of, game, 
want, as, customer, 
slinging, on, Steam, 
Agree, with, reviews, 
stick, in, hand, 
used, to, them, 
play, on, mobile, 
deliver, on, platform, 
made, for, PC, 
converted, as, thought, 
Played, on, PC, 
converted, to, mobile, 
takes, to, sync, 
freezing, on, death, 
change, to, cards, 
buy, for, Switch, 
buy, on, phone, 
buy, for, phone, 
said, regarding, controls, 
let, after, minutes, 
stuck, on, sync, 
lost, in, sync, 
lost, at, startup, 
select, at, times, 
existed, since, launch, 
playing, on, pc, 
having, with, ratio, 
seems, like, taps, 
leads, to, previews, 
adding, to, deck, 
change, to, review, 
porting, to, devices, 
play, on, steam, 
go, to, load, 
downloaded, in, years, 
encountered, on, games, 
generated, with, difficulty, 
increase, to, 5, 
touched, in, months, 
playing, on, phone, 
bringing, to, mobile, 
count, towards, ascension, 
put, on, PC, 
experimenting, with, builds, 
recommend, for, people, 
improved, since, release, 
play, to, card, 
move, to, character, 
broken, on, V50, 
sync, between, devices, 
gave, on, characters, 
tap, on, it, 
got, than, mobile, 
resume, at, time, 
hoped, For, 9.99, 
keeping, off, screen, 
flash, for, seconds, 
Playing, on, Fold, 
Prefer, to, version, 
Prefer, due, controls, 
playing, on, phone, 
meant, for, screens, 
have, on, PC, 
do, with, version, 
select, because, controls, 
choose, after, boss, 
suck, at, games, 
goes, due, Port, 
crash, for, reason, 
buy, on, mobile, 
thank, for, work, 
mentioned, in, reviews, 
hold, on, one, 
