NOUN, ADJ, 
game, excellent, An excellent NinjaKiwi game keep up the good work looking forward to bloons to Battles 2
work, good, An excellent NinjaKiwi game keep up the good work looking forward to bloons to Battles 2
game, Nice, Nice game
game, great, great game just wish i could play it on ninja kiwi launcher
time, free, It's really fun I play it in my free time and I havent really found a way to hate it
game, op, Play a co-op game for 20 minutes, get to level 79/80 on hard, get disconnected from game, immediately attempt to rejoin, game says your position in the game closed and you just wasted your time. Join a new game, repeat, never make any meaningful progress. Co-op is a joke.
game, new, Play a co-op game for 20 minutes, get to level 79/80 on hard, get disconnected from game, immediately attempt to rejoin, game says your position in the game closed and you just wasted your time. Join a new game, repeat, never make any meaningful progress. Co-op is a joke.
progress, meaningful, Play a co-op game for 20 minutes, get to level 79/80 on hard, get disconnected from game, immediately attempt to rejoin, game says your position in the game closed and you just wasted your time. Join a new game, repeat, never make any meaningful progress. Co-op is a joke.
second, split, For some reason, every time I play a match it'll randomly disconnect for just a split second. The problem with this is that it happens multiple times so it'll kick me out for disconnecting too many times. This doesn't happen with any other game and my Internet is fine.
times, multiple, For some reason, every time I play a match it'll randomly disconnect for just a split second. The problem with this is that it happens multiple times so it'll kick me out for disconnecting too many times. This doesn't happen with any other game and my Internet is fine.
times, many, For some reason, every time I play a match it'll randomly disconnect for just a split second. The problem with this is that it happens multiple times so it'll kick me out for disconnecting too many times. This doesn't happen with any other game and my Internet is fine.
game, other, For some reason, every time I play a match it'll randomly disconnect for just a split second. The problem with this is that it happens multiple times so it'll kick me out for disconnecting too many times. This doesn't happen with any other game and my Internet is fine.
path, middle, This td game is SO worth getting for starters I recommend getting the sniper tower whenever you can bottom path and middle path you'll get what I mean if you get it overall it is AMAZING
game, Best, Best game I have purchased
time, 2nd, After about a month the game resets to the beginning and i lose everything i did and have to start over. 2nd time. First time i thought was my phone but now I'm thinking is the game
time, First, After about a month the game resets to the beginning and i lose everything i did and have to start over. 2nd time. First time i thought was my phone but now I'm thinking is the game
kiwi, ninja, Love it ninja kiwi
fun, much, So much fun miss playing this game had it on my old account and I couldn't get it back so I had to 're buy it but 100% worth it
account, old, So much fun miss playing this game had it on my old account and I couldn't get it back so I had to 're buy it but 100% worth it
game, Great, Great game
game, Great, Great game.
game, great, Its a great game but everytime in coop when im playing with firends we get stuck on rejoing next round a round passes and the screen stays and eventually turns black its so annoying
round, next, Its a great game but everytime in coop when im playing with firends we get stuck on rejoing next round a round passes and the screen stays and eventually turns black its so annoying
passes, round, Its a great game but everytime in coop when im playing with firends we get stuck on rejoing next round a round passes and the screen stays and eventually turns black its so annoying
game, Good, Good game
game, Amazing, Amazing game
game, Great, Great game
game, fun, Its a fun game to play but i wish you didn't have to like unlock the towers when you first start.
game, Good, This game is Epic I spent 5000 on it and can't stop Good game Developer
game, fun, this is a very fun game, one of the best games i have played it, and is a good game and i recomend it.
games, best, this is a very fun game, one of the best games i have played it, and is a good game and i recomend it.
game, good, this is a very fun game, one of the best games i have played it, and is a good game and i recomend it.
dev, Emailed, Can't play the game. Won't update. Keep getting stuck. Emailed dev, no
game, best, It was fun! l LOVE IT it is the best game ever it makes me happy
game, Best, Best td game ever but ADD THE BLOON CHIPPER
game, Best, Best game ever!!!
game, fun, its a fun game so easy and worth more then 4.99
game, fun, Very fun game, I highly recommend anybody to play it
times, few, I had a few times where its tooking 5 to 10 minutes to load back from the disconnected screen once I even had to go back to home screen please fix this glitch but your game is very good
minutes, tooking, I had a few times where its tooking 5 to 10 minutes to load back from the disconnected screen once I even had to go back to home screen please fix this glitch but your game is very good
screen, disconnected, I had a few times where its tooking 5 to 10 minutes to load back from the disconnected screen once I even had to go back to home screen please fix this glitch but your game is very good
bugs, many, 11/2021 Sooooo many bugs, it's impossible to play now. Crash, disconnect, crash, disconnect, timeout, black screen, hang. FFS!! Contact support and get the runaround. Your developers should all be fired for incompetence.
screen, black, 11/2021 Sooooo many bugs, it's impossible to play now. Crash, disconnect, crash, disconnect, timeout, black screen, hang. FFS!! Contact support and get the runaround. Your developers should all be fired for incompetence.
fun, Super, Super fun
game, Great, Great game
games, new, Not having the greatest of times currently to the fact that I get removed from the game and have to wait to get back in, which doesn't load me back in im not sure if anyone else has this issue but it would be great to have this fixed so im not making new games every five minutes.
game, Great, Great game and I've played this alot
problem, only, My only problem with the game is when you reach very high level,like bosses the game becomes unplayable and crashes,otherwise the game is amazing.
level, high, My only problem with the game is when you reach very high level,like bosses the game becomes unplayable and crashes,otherwise the game is amazing.
bloon, BAD, I love the monkeys and the updates and the BAD bloon. I also love the new bos bloon and I love the paragons.
bloon, new, I love the monkeys and the updates and the BAD bloon. I also love the new bos bloon and I love the paragons.
game, Best, Best game ever
game, Best, Best game on play store by a mile when it comes to an all round tower defense game that keeps you playing even if it's just a short game every now and again it's very addictive. Remember this from school years ago playing btd4 on computer and over the years it's quite astonishing how ninjakiwi have evolved their Bloons games and the Bloons community are great. Thank you ninjakiwi for keeping us all happy with content updates and still in the game for many years to come :)
game, short, Best game on play store by a mile when it comes to an all round tower defense game that keeps you playing even if it's just a short game every now and again it's very addictive. Remember this from school years ago playing btd4 on computer and over the years it's quite astonishing how ninjakiwi have evolved their Bloons games and the Bloons community are great. Thank you ninjakiwi for keeping us all happy with content updates and still in the game for many years to come :)
years, many, Best game on play store by a mile when it comes to an all round tower defense game that keeps you playing even if it's just a short game every now and again it's very addictive. Remember this from school years ago playing btd4 on computer and over the years it's quite astonishing how ninjakiwi have evolved their Bloons games and the Bloons community are great. Thank you ninjakiwi for keeping us all happy with content updates and still in the game for many years to come :)
matches, ranked, There needs to be a penalty for people quitting in the middle of the match. Especially during ranked matches.
problem, Same, Same problem as everyone else. Terrible servers. Especially doing chimps or impoppable with a friend the higher rounds can get super laggy. Otherwise this game is awesome! Art style is sick!
servers, Terrible, Same problem as everyone else. Terrible servers. Especially doing chimps or impoppable with a friend the higher rounds can get super laggy. Otherwise this game is awesome! Art style is sick!
rounds, higher, Same problem as everyone else. Terrible servers. Especially doing chimps or impoppable with a friend the higher rounds can get super laggy. Otherwise this game is awesome! Art style is sick!
style, new, I loved the old are style and i understand a game must change to say known but i feel the new 3d art style is just too much? I mean i like it don't get me wrong it's just weird and wonky and makes me not like the newer games.
games, newer, I loved the old are style and i understand a game must change to say known but i feel the new 3d art style is just too much? I mean i like it don't get me wrong it's just weird and wonky and makes me not like the newer games.
game, brilliant, It's a brilliant game but I got a new phone so I had to download the game again but now every time the game crashes so can the developer's fix that please
phone, new, It's a brilliant game but I got a new phone so I had to download the game again but now every time the game crashes so can the developer's fix that please
game, best, The best tower defence game out there. You have so many diffrent options for playstyles, the later maps are for a challenge. And mainly the devs keep updating it constantly. Personally been a big fan since BTD4
options, many, The best tower defence game out there. You have so many diffrent options for playstyles, the later maps are for a challenge. And mainly the devs keep updating it constantly. Personally been a big fan since BTD4
maps, later, The best tower defence game out there. You have so many diffrent options for playstyles, the later maps are for a challenge. And mainly the devs keep updating it constantly. Personally been a big fan since BTD4
fan, big, The best tower defence game out there. You have so many diffrent options for playstyles, the later maps are for a challenge. And mainly the devs keep updating it constantly. Personally been a big fan since BTD4
fun, super, I love this game no ads and its super fun you should buy it its daffinently worth it if you like tower defence games
community, nice, I have had the game for 8 months and all I can say is, wow. This game has helped me a lot, I have met a nice community and I really enjoy playing this in my spare time, NK fixes all harmfull or impactful glitches and bugs. 5 stars
time, spare, I have had the game for 8 months and all I can say is, wow. This game has helped me a lot, I have met a nice community and I really enjoy playing this in my spare time, NK fixes all harmfull or impactful glitches and bugs. 5 stars
game, best, I used to play btd5 so I decided to give this one a go. This is hands down still the best TD game out there. Nice work devs
devs, Nice, I used to play btd5 so I decided to give this one a go. This is hands down still the best TD game out there. Nice work devs
game, Best, Best game in the series by far
time, long, I have loved this series a long time and this is a great entry and jump on point if you've never played!
entry, great, I have loved this series a long time and this is a great entry and jump on point if you've never played!
game, best, best game ever created
game, Awesome, Awesome game
game, Excellent, Excellent game. Fast and fun.
btd, other, This game is awesome it has everything the other btd has but even better!!
game, best, That you for making this game. It is sooooo fun could you make all the towers a parigon state please! This is the best game ever !!!!!!
money, best, this game i so fun the best money ive ever spent thank you NK:)
game, Great, Great game 3d funny and good graphics
graphics, funny, Great game 3d funny and good graphics
experience, Awesome, Awesome experience
game, great, It is a great game and it is just fun to play.
game, great, it's a great game 100/10
game, Great, Great strategy game
play, free, A bit boring when doing free play but anything else is great
work, little, I think this game could use a little work.I think this game is amazing.And all the different towers are amazing.
towers, different, I think this game could use a little work.I think this game is amazing.And all the different towers are amazing.
play, Boring, Boring game play. Silly concept.
concept, Silly, Boring game play. Silly concept.
tier, more, I love this game when are we getting more tier 6 monkeys???
game, cool, I almost been playing this for a year I live it but how does rubber defeat monkeys XD anyway cool game
game, good, Is really fun and is a good game to play without internet or data🎮
games, past, It's good...but super easy compared 5o past games
apps, random, This is amazing and I really appreciate all the details there are no ads so you don't get random apps thrown in your face when you need to focus,overall the game is so so so so amazing we'll done!
u, good, It so good u must try it
gamplay, Good, Good gamplay
game, Good, Good game
experience, epic, epic monkey experience
games, other, I played the other games they were just fine, but when I bought this game it doesn't even start up. I don't belive it is my phone because it can run other games that need internet even better. Also I don't think it's the internet. I wouldn't recommend this game to anyone because it won't even start. I've read the other reviews and they talk about how good the game is. I can't even play this game. This Sucks! Would have given it 0 stars if I could. I want my money back . >:(
games, other, I played the other games they were just fine, but when I bought this game it doesn't even start up. I don't belive it is my phone because it can run other games that need internet even better. Also I don't think it's the internet. I wouldn't recommend this game to anyone because it won't even start. I've read the other reviews and they talk about how good the game is. I can't even play this game. This Sucks! Would have given it 0 stars if I could. I want my money back . >:(
reviews, other, I played the other games they were just fine, but when I bought this game it doesn't even start up. I don't belive it is my phone because it can run other games that need internet even better. Also I don't think it's the internet. I wouldn't recommend this game to anyone because it won't even start. I've read the other reviews and they talk about how good the game is. I can't even play this game. This Sucks! Would have given it 0 stars if I could. I want my money back . >:(
reason, only, I love this game. I played it at a friends house 3 months ago, and I can't stop thinking about it. All of my friends play it, and its one of the best tower defense games I've played. But the only reason I didn't give it 5 stars is, I have an Acer Chromebook 15, and it won't install on my device. I don't really get it, and I read all of the common problems, but they all seem to be already fixed. Anyone else have this problem?
problems, common, I love this game. I played it at a friends house 3 months ago, and I can't stop thinking about it. All of my friends play it, and its one of the best tower defense games I've played. But the only reason I didn't give it 5 stars is, I have an Acer Chromebook 15, and it won't install on my device. I don't really get it, and I read all of the common problems, but they all seem to be already fixed. Anyone else have this problem?
🍛, 🥄, 🥄🍛🤩😵💦
graphics, best, this game is worth every penny I spent on it. This game has the best graphics in the series, it has game-changing mechanics, and monkeys! This game has and will always be my favorite strategy tower defence game of all time.
mechanics, changing, this game is worth every penny I spent on it. This game has the best graphics in the series, it has game-changing mechanics, and monkeys! This game has and will always be my favorite strategy tower defence game of all time.
game, favorite, this game is worth every penny I spent on it. This game has the best graphics in the series, it has game-changing mechanics, and monkeys! This game has and will always be my favorite strategy tower defence game of all time.
game, Cool, Cool game
game, Cool, Cool game
time, free, Its really fun to play with your free time.
game, Best, Best tower defense game
time, long, I'm a long time fan of bloons so this review cuts deep especially after spending so many hours and money on bloons 5. This game captures the same charm as BTD5 but feels only skin deep when you compare things like monkey money rate and challenge balances. The earning rate was nerfed into the floor while the spending options increased 2 fold. The challenges have long stopped being fun and have become a souls like grind to find perfection instead of just being fun, different and challenging.
hours, many, I'm a long time fan of bloons so this review cuts deep especially after spending so many hours and money on bloons 5. This game captures the same charm as BTD5 but feels only skin deep when you compare things like monkey money rate and challenge balances. The earning rate was nerfed into the floor while the spending options increased 2 fold. The challenges have long stopped being fun and have become a souls like grind to find perfection instead of just being fun, different and challenging.
charm, same, I'm a long time fan of bloons so this review cuts deep especially after spending so many hours and money on bloons 5. This game captures the same charm as BTD5 but feels only skin deep when you compare things like monkey money rate and challenge balances. The earning rate was nerfed into the floor while the spending options increased 2 fold. The challenges have long stopped being fun and have become a souls like grind to find perfection instead of just being fun, different and challenging.
review, bad, Quit hiding my bad review and fix your connection issues. I can easily mark other bad reviews as helpful. I am not putting up with your bs. Do. Your. Job. Period.
reviews, other, Quit hiding my bad review and fix your connection issues. I can easily mark other bad reviews as helpful. I am not putting up with your bs. Do. Your. Job. Period.
reviews, bad, Quit hiding my bad review and fix your connection issues. I can easily mark other bad reviews as helpful. I am not putting up with your bs. Do. Your. Job. Period.
game, great, I'm playing on my sisters phone and I just think it's a great game overall.
game, perfect, Overall a perfect tower defence game I am not kidding when you play this you need a good 2 hours to finish the game
hours, good, Overall a perfect tower defence game I am not kidding when you play this you need a good 2 hours to finish the game
way, great, great way to keep yourself from boredom
graphics, Amazing, Amazing graphics and very addicting
way, easy, I paid for upgrades that seem to have disappeared with no easy way (or any way to get them back).
paragon, ninja, You guys should make it so the ninja paragon since it sucks up shinobi tactics also will allow it to attack xtremely fast so it should throw 40 shurikens the shurikens should also have the master bomber explosion that destroys moabs on hit he should also throw those orbiting blasts around him he should use that as a sticky bomb but he can rapid fire it but he can only do that at paragon degree 20 hopefully you add this to BTD6 ANYWAYS I LOVE YOUR GAME AND THANK YOU FOR BEING NICEFrom MicahFilton
blasts, orbiting, You guys should make it so the ninja paragon since it sucks up shinobi tactics also will allow it to attack xtremely fast so it should throw 40 shurikens the shurikens should also have the master bomber explosion that destroys moabs on hit he should also throw those orbiting blasts around him he should use that as a sticky bomb but he can rapid fire it but he can only do that at paragon degree 20 hopefully you add this to BTD6 ANYWAYS I LOVE YOUR GAME AND THANK YOU FOR BEING NICEFrom MicahFilton
bomb, sticky, You guys should make it so the ninja paragon since it sucks up shinobi tactics also will allow it to attack xtremely fast so it should throw 40 shurikens the shurikens should also have the master bomber explosion that destroys moabs on hit he should also throw those orbiting blasts around him he should use that as a sticky bomb but he can rapid fire it but he can only do that at paragon degree 20 hopefully you add this to BTD6 ANYWAYS I LOVE YOUR GAME AND THANK YOU FOR BEING NICEFrom MicahFilton
games, older, I loved playing the older games on coolmath and me and my brother would play the fifth one in co-op and I'd love if you would add it into this one too. I'd definitely give 5 stars then
things, many, Wow this game is 3d and there's so much more there's no glitches and you made op monkeys there are soo many good things about this game I never regret downloading this it's like the cake is the game but you should add a new monkey that will be called mokctoon its a monkey and a carton the skills are 1 fire 2 ice 3 darkness So please add the mokctoon thank you for making the game
things, good, Wow this game is 3d and there's so much more there's no glitches and you made op monkeys there are soo many good things about this game I never regret downloading this it's like the cake is the game but you should add a new monkey that will be called mokctoon its a monkey and a carton the skills are 1 fire 2 ice 3 darkness So please add the mokctoon thank you for making the game
monkey, new, Wow this game is 3d and there's so much more there's no glitches and you made op monkeys there are soo many good things about this game I never regret downloading this it's like the cake is the game but you should add a new monkey that will be called mokctoon its a monkey and a carton the skills are 1 fire 2 ice 3 darkness So please add the mokctoon thank you for making the game
game, Awesome, Awesome game, so much fun co-op. Would be 5 stars but co-op games disconnect a lot.
game, Amazing, Amazing game thats easy to return to with plenty of content
mess, complete, Would had given it 5 stars but the online is a complete mess, constantly disconnecting players and sometimes it doesn't even let you re join.
content, new, monke. I've put over 100 hours into this game. Would say best $5 I've spent, but there was a discount, so I got it for $2. Great for hours of fun, and being constantly updated with new content for you to use. Best game on the platform.
game, Best, monke. I've put over 100 hours into this game. Would say best $5 I've spent, but there was a discount, so I got it for $2. Great for hours of fun, and being constantly updated with new content for you to use. Best game on the platform.
games, best, Love the game, it's one of the best strategy games on mobile. Should cut down the price to buy the app but other than that, golden.
game, best, The best game
game, best, This is the best strategy game I have ever played and I have played hundreds of strategy games and I am not over reacting when I say hundreds so I definitely recommend the game but there is one thing I would like is I want the bloon chipper like the one in btd battles but other than that this is the best game ever!!!!
battles, btd, This is the best strategy game I have ever played and I have played hundreds of strategy games and I am not over reacting when I say hundreds so I definitely recommend the game but there is one thing I would like is I want the bloon chipper like the one in btd battles but other than that this is the best game ever!!!!
game, best, This is the best strategy game I have ever played and I have played hundreds of strategy games and I am not over reacting when I say hundreds so I definitely recommend the game but there is one thing I would like is I want the bloon chipper like the one in btd battles but other than that this is the best game ever!!!!
game, Great, Great game so fun
fun, much, This game so much fun to play and the control -s are pretty easy and you get rewards every day when you log in and my favorite character is the military towers especially the sniper I'm almost done with all the characters of there levels. I LOVE THIS GAME SO MUCH. Btw this game cost money but that's ok I don't care If this game cost money Or not 🙃 :).......
character, favorite, This game so much fun to play and the control -s are pretty easy and you get rewards every day when you log in and my favorite character is the military towers especially the sniper I'm almost done with all the characters of there levels. I LOVE THIS GAME SO MUCH. Btw this game cost money but that's ok I don't care If this game cost money Or not 🙃 :).......
towers, military, This game so much fun to play and the control -s are pretty easy and you get rewards every day when you log in and my favorite character is the military towers especially the sniper I'm almost done with all the characters of there levels. I LOVE THIS GAME SO MUCH. Btw this game cost money but that's ok I don't care If this game cost money Or not 🙃 :).......
levels, there, This game so much fun to play and the control -s are pretty easy and you get rewards every day when you log in and my favorite character is the military towers especially the sniper I'm almost done with all the characters of there levels. I LOVE THIS GAME SO MUCH. Btw this game cost money but that's ok I don't care If this game cost money Or not 🙃 :).......
game, Best, Best game ever, and I have a question or you going to make btd7
hero, new, Works like a charm. Consider adding a new hero
thing, best, I wanted this game forever then I got it and it was the best thing ever.
game, Brilliant, November to December 2021, game crashes when I open trophy store. Brilliant game though would recommend.
lots, Great, Great game design lots of coll things and new stuff
stuff, new, Great game design lots of coll things and new stuff
limit, ridiculous, playing for years, any im kinda tired of getting kicked from a game, than rejoining to later be removed you should not have the option to kick it should be a time limit kinda ridiculous. and plus if you join and it says wait till the end of a round you just get stuck on that screen, and have no option but to leave.
game, different, So i uninstalled this so i can get a different game not made bye you and i didn't know it would get rid of my accout super popper and i lost all of my progress so please restore my account i was so close to getting a paragon and i was at 70,000 exp on my dart monkey so please restore my account
game, good, Very good tower game.
game, solid, Giving it a 1 star now, can't even play a solid game with my girlfriend, the connection with leaving the game all the time is beyond bad, also nothing is wrong with my internet, so please don't blame it on this. I've literally paid for this game and it doesn't even work properly.
game, Great, Great best game ever
game, best, Great best game ever
things, good, Just got it excited to play have heard good things
game, good, It is a good game but it would be cool if u add a super monkey pragon the true moon God
monkey, super, It is a good game but it would be cool if u add a super monkey pragon the true moon God
moon, true, It is a good game but it would be cool if u add a super monkey pragon the true moon God
game, bad, NO!!! This game is the worst ever I've played this game before and im had it installed in, my phone and I wanted to play again and it reset all my monkeys LIKE BRUH WHERE ARE THEY, bad game I'm never playing this type of games ever.
person, creative, It has a lot detail and I'm a creative person so I really like it a lot please release a balloon td7
game, Good, Good game
account, same, Everything is wonderful but there is one flaw when I uninstaled it did not save my data with it so when I reinstalled it didn't carryover with it it was the same account and everything just didn't carryover.
tag, growing, Seems good so far I played a lot of these growing up price tag was fair
dowright, amazing, amazing dowright amazing.
btd, best, Amazing! This game is the best btd so far!
games, best, One of the best games I've ever played. My only problem is that when you reach to about round 90 in CO-OP the game starts to lag and sometimes it kicks everyone out.
problem, only, One of the best games I've ever played. My only problem is that when you reach to about round 90 in CO-OP the game starts to lag and sometimes it kicks everyone out.
glitch, only, The only glitch is bad reviews
reviews, bad, The only glitch is bad reviews
game, good, Very good game. Wish Bloonchipper was a thing again
app, Favorite, Favorite app
game, Great, Great game, only issue is that with co-op there is a bug where at high rounds you can get kicked, and you can't join back as it will keep saying waiting for the end of the round over and over.
rounds, high, Great game, only issue is that with co-op there is a bug where at high rounds you can get kicked, and you can't join back as it will keep saying waiting for the end of the round over and over.
game, Best, Best game recommended to everyone
lots, Amazing, Amazing gameplay lots of customization no ads or payments required to have fun or get anything you you can earn a good amount of things just by playing worth the money especially if you like tower defence games.
amount, good, Amazing gameplay lots of customization no ads or payments required to have fun or get anything you you can earn a good amount of things just by playing worth the money especially if you like tower defence games.
idea, 1st, I love this game I got it months ago but maybe 2 years ago but I was inspired to wanna play it by another person who plays but I have 3 idea's to update this game. My 1st idea is to add sport monkeys such as Basket Monkey, Soccer monkey, Dodge Monkey, Volley Monkey, wrestle monkey, and football monkey, baseball monkey, Hockey Monkey, and Tennis Monkey. My 2nd idea is to add Holiday monkeys and you know all the holidays. 3rd make a Coach hero with the name Coach Marcus who throws all sport balls.
idea, 2nd, I love this game I got it months ago but maybe 2 years ago but I was inspired to wanna play it by another person who plays but I have 3 idea's to update this game. My 1st idea is to add sport monkeys such as Basket Monkey, Soccer monkey, Dodge Monkey, Volley Monkey, wrestle monkey, and football monkey, baseball monkey, Hockey Monkey, and Tennis Monkey. My 2nd idea is to add Holiday monkeys and you know all the holidays. 3rd make a Coach hero with the name Coach Marcus who throws all sport balls.
game, Good, Good game but when balloon tower defense 2 comes out it should have a mod toolbox but you have to disable it to get achievements but you can disable it at any time but next round your able to earn achievements
toolbox, mod, Good game but when balloon tower defense 2 comes out it should have a mod toolbox but you have to disable it to get achievements but you can disable it at any time but next round your able to earn achievements
round, next, Good game but when balloon tower defense 2 comes out it should have a mod toolbox but you have to disable it to get achievements but you can disable it at any time but next round your able to earn achievements
round, able, Good game but when balloon tower defense 2 comes out it should have a mod toolbox but you have to disable it to get achievements but you can disable it at any time but next round your able to earn achievements
game, Amazing, Amazing game so far! I've watched videos on it of people playing but its not untill ive actually expierienced it myself thatIi realized how great the game actually was. Worth the money spent for sure, if I could give it 6 stars, I would.
price, initial, This game is really fun. It's also good to play with friends. Has surprisingly alot of content and is not pay to win. I love clash of clans but it is pay to win where as this game you can grab a computer or phone and you can make it to the leaderbords if your good enough without having to spend more than the initial price.
games, last, Probably one of the last good games in its genre.
games, good, Probably one of the last good games in its genre.
fun, Super, Love the game. Super fun in my opinion especially the amount of options you have. I think a story option would be pretty cool too but maybe the next one
game, Awesome, Awesome game
game, favorite, I play this game all day long and it's my favorite game
grafics, good, It is very nice it has good grafics and it was the best td game and very creative and it popping noise was so sadisfying and it has creative towers and bloons and there's bosses and levels Be warned you will be addictive I'm a level 72 bye^_^
game, best, It is very nice it has good grafics and it was the best td game and very creative and it popping noise was so sadisfying and it has creative towers and bloons and there's bosses and levels Be warned you will be addictive I'm a level 72 bye^_^
towers, creative, It is very nice it has good grafics and it was the best td game and very creative and it popping noise was so sadisfying and it has creative towers and bloons and there's bosses and levels Be warned you will be addictive I'm a level 72 bye^_^
ratings, actual, Weird. My review was removed again. Don't play this game. The devs are completely incapable of taking criticism. They're dishonest in their actual ratings if I've been removed three times now. If the game has issues fix it. I mean seriously what kind of snowflakes deletes a review becau it's complaining about something. I havnt played the game since my first review that's been removed and a few of my buddies are too. They say they're gonna let their friends who play this game know too. Fix. It.
review, first, Weird. My review was removed again. Don't play this game. The devs are completely incapable of taking criticism. They're dishonest in their actual ratings if I've been removed three times now. If the game has issues fix it. I mean seriously what kind of snowflakes deletes a review becau it's complaining about something. I havnt played the game since my first review that's been removed and a few of my buddies are too. They say they're gonna let their friends who play this game know too. Fix. It.
game, Good, Good game
kiwi, Good, This game is awesome. I play it every day. The Ester eggs in this game are amazing. Good job ninja kiwi.
kiwi, ninja, This game is awesome. I play it every day. The Ester eggs in this game are amazing. Good job ninja kiwi.
