NOUN, ADJ, 
things, many, Wow this game is 3d and there's so much more there's no glitches and you made op monkeys there are soo many good things about this game I never regret downloading this it's like the cake is the game but you should add a new monkey that will be called mokctoon its a monkey and a carton the skills are 1 fire 2 ice 3 darkness So please add the mokctoon thank you for making the game
things, good, Wow this game is 3d and there's so much more there's no glitches and you made op monkeys there are soo many good things about this game I never regret downloading this it's like the cake is the game but you should add a new monkey that will be called mokctoon its a monkey and a carton the skills are 1 fire 2 ice 3 darkness So please add the mokctoon thank you for making the game
monkey, new, Wow this game is 3d and there's so much more there's no glitches and you made op monkeys there are soo many good things about this game I never regret downloading this it's like the cake is the game but you should add a new monkey that will be called mokctoon its a monkey and a carton the skills are 1 fire 2 ice 3 darkness So please add the mokctoon thank you for making the game
game, Awesome, Awesome game, so much fun co-op. Would be 5 stars but co-op games disconnect a lot.
game, Amazing, Amazing game thats easy to return to with plenty of content
mess, complete, Would had given it 5 stars but the online is a complete mess, constantly disconnecting players and sometimes it doesn't even let you re join.
content, new, monke. I've put over 100 hours into this game. Would say best $5 I've spent, but there was a discount, so I got it for $2. Great for hours of fun, and being constantly updated with new content for you to use. Best game on the platform.
game, Best, monke. I've put over 100 hours into this game. Would say best $5 I've spent, but there was a discount, so I got it for $2. Great for hours of fun, and being constantly updated with new content for you to use. Best game on the platform.
games, best, Love the game, it's one of the best strategy games on mobile. Should cut down the price to buy the app but other than that, golden.
game, best, The best game
game, best, This is the best strategy game I have ever played and I have played hundreds of strategy games and I am not over reacting when I say hundreds so I definitely recommend the game but there is one thing I would like is I want the bloon chipper like the one in btd battles but other than that this is the best game ever!!!!
battles, btd, This is the best strategy game I have ever played and I have played hundreds of strategy games and I am not over reacting when I say hundreds so I definitely recommend the game but there is one thing I would like is I want the bloon chipper like the one in btd battles but other than that this is the best game ever!!!!
game, best, This is the best strategy game I have ever played and I have played hundreds of strategy games and I am not over reacting when I say hundreds so I definitely recommend the game but there is one thing I would like is I want the bloon chipper like the one in btd battles but other than that this is the best game ever!!!!
game, Great, Great game so fun
fun, much, This game so much fun to play and the control -s are pretty easy and you get rewards every day when you log in and my favorite character is the military towers especially the sniper I'm almost done with all the characters of there levels. I LOVE THIS GAME SO MUCH. Btw this game cost money but that's ok I don't care If this game cost money Or not 🙃 :).......
character, favorite, This game so much fun to play and the control -s are pretty easy and you get rewards every day when you log in and my favorite character is the military towers especially the sniper I'm almost done with all the characters of there levels. I LOVE THIS GAME SO MUCH. Btw this game cost money but that's ok I don't care If this game cost money Or not 🙃 :).......
towers, military, This game so much fun to play and the control -s are pretty easy and you get rewards every day when you log in and my favorite character is the military towers especially the sniper I'm almost done with all the characters of there levels. I LOVE THIS GAME SO MUCH. Btw this game cost money but that's ok I don't care If this game cost money Or not 🙃 :).......
levels, there, This game so much fun to play and the control -s are pretty easy and you get rewards every day when you log in and my favorite character is the military towers especially the sniper I'm almost done with all the characters of there levels. I LOVE THIS GAME SO MUCH. Btw this game cost money but that's ok I don't care If this game cost money Or not 🙃 :).......
game, Best, Best game ever, and I have a question or you going to make btd7
hero, new, Works like a charm. Consider adding a new hero
thing, best, I wanted this game forever then I got it and it was the best thing ever.
game, Brilliant, November to December 2021, game crashes when I open trophy store. Brilliant game though would recommend.
lots, Great, Great game design lots of coll things and new stuff
stuff, new, Great game design lots of coll things and new stuff
limit, ridiculous, playing for years, any im kinda tired of getting kicked from a game, than rejoining to later be removed you should not have the option to kick it should be a time limit kinda ridiculous. and plus if you join and it says wait till the end of a round you just get stuck on that screen, and have no option but to leave.
game, different, So i uninstalled this so i can get a different game not made bye you and i didn't know it would get rid of my accout super popper and i lost all of my progress so please restore my account i was so close to getting a paragon and i was at 70,000 exp on my dart monkey so please restore my account
game, good, Very good tower game.
game, solid, Giving it a 1 star now, can't even play a solid game with my girlfriend, the connection with leaving the game all the time is beyond bad, also nothing is wrong with my internet, so please don't blame it on this. I've literally paid for this game and it doesn't even work properly.
game, Great, Great best game ever
game, best, Great best game ever
things, good, Just got it excited to play have heard good things
game, good, It is a good game but it would be cool if u add a super monkey pragon the true moon God
monkey, super, It is a good game but it would be cool if u add a super monkey pragon the true moon God
moon, true, It is a good game but it would be cool if u add a super monkey pragon the true moon God
game, bad, NO!!! This game is the worst ever I've played this game before and im had it installed in, my phone and I wanted to play again and it reset all my monkeys LIKE BRUH WHERE ARE THEY, bad game I'm never playing this type of games ever.
person, creative, It has a lot detail and I'm a creative person so I really like it a lot please release a balloon td7
game, Good, Good game
account, same, Everything is wonderful but there is one flaw when I uninstaled it did not save my data with it so when I reinstalled it didn't carryover with it it was the same account and everything just didn't carryover.
tag, growing, Seems good so far I played a lot of these growing up price tag was fair
dowright, amazing, amazing dowright amazing.
btd, best, Amazing! This game is the best btd so far!
games, best, One of the best games I've ever played. My only problem is that when you reach to about round 90 in CO-OP the game starts to lag and sometimes it kicks everyone out.
problem, only, One of the best games I've ever played. My only problem is that when you reach to about round 90 in CO-OP the game starts to lag and sometimes it kicks everyone out.
glitch, only, The only glitch is bad reviews
reviews, bad, The only glitch is bad reviews
game, good, Very good game. Wish Bloonchipper was a thing again
dev, Emailed, Can't play the game. Won't update. Keep getting stuck. Emailed dev, no
app, Favorite, Favorite app
game, Great, Great game, only issue is that with co-op there is a bug where at high rounds you can get kicked, and you can't join back as it will keep saying waiting for the end of the round over and over.
rounds, high, Great game, only issue is that with co-op there is a bug where at high rounds you can get kicked, and you can't join back as it will keep saying waiting for the end of the round over and over.
game, Best, Best game recommended to everyone
lots, Amazing, Amazing gameplay lots of customization no ads or payments required to have fun or get anything you you can earn a good amount of things just by playing worth the money especially if you like tower defence games.
amount, good, Amazing gameplay lots of customization no ads or payments required to have fun or get anything you you can earn a good amount of things just by playing worth the money especially if you like tower defence games.
idea, 1st, I love this game I got it months ago but maybe 2 years ago but I was inspired to wanna play it by another person who plays but I have 3 idea's to update this game. My 1st idea is to add sport monkeys such as Basket Monkey, Soccer monkey, Dodge Monkey, Volley Monkey, wrestle monkey, and football monkey, baseball monkey, Hockey Monkey, and Tennis Monkey. My 2nd idea is to add Holiday monkeys and you know all the holidays. 3rd make a Coach hero with the name Coach Marcus who throws all sport balls.
idea, 2nd, I love this game I got it months ago but maybe 2 years ago but I was inspired to wanna play it by another person who plays but I have 3 idea's to update this game. My 1st idea is to add sport monkeys such as Basket Monkey, Soccer monkey, Dodge Monkey, Volley Monkey, wrestle monkey, and football monkey, baseball monkey, Hockey Monkey, and Tennis Monkey. My 2nd idea is to add Holiday monkeys and you know all the holidays. 3rd make a Coach hero with the name Coach Marcus who throws all sport balls.
game, Good, Good game but when balloon tower defense 2 comes out it should have a mod toolbox but you have to disable it to get achievements but you can disable it at any time but next round your able to earn achievements
toolbox, mod, Good game but when balloon tower defense 2 comes out it should have a mod toolbox but you have to disable it to get achievements but you can disable it at any time but next round your able to earn achievements
round, next, Good game but when balloon tower defense 2 comes out it should have a mod toolbox but you have to disable it to get achievements but you can disable it at any time but next round your able to earn achievements
round, able, Good game but when balloon tower defense 2 comes out it should have a mod toolbox but you have to disable it to get achievements but you can disable it at any time but next round your able to earn achievements
game, Amazing, Amazing game so far! I've watched videos on it of people playing but its not untill ive actually expierienced it myself thatIi realized how great the game actually was. Worth the money spent for sure, if I could give it 6 stars, I would.
price, initial, This game is really fun. It's also good to play with friends. Has surprisingly alot of content and is not pay to win. I love clash of clans but it is pay to win where as this game you can grab a computer or phone and you can make it to the leaderbords if your good enough without having to spend more than the initial price.
games, last, Probably one of the last good games in its genre.
games, good, Probably one of the last good games in its genre.
fun, Super, Love the game. Super fun in my opinion especially the amount of options you have. I think a story option would be pretty cool too but maybe the next one
game, Awesome, Awesome game
game, favorite, I play this game all day long and it's my favorite game
grafics, good, It is very nice it has good grafics and it was the best td game and very creative and it popping noise was so sadisfying and it has creative towers and bloons and there's bosses and levels Be warned you will be addictive I'm a level 72 bye^_^
game, best, It is very nice it has good grafics and it was the best td game and very creative and it popping noise was so sadisfying and it has creative towers and bloons and there's bosses and levels Be warned you will be addictive I'm a level 72 bye^_^
towers, creative, It is very nice it has good grafics and it was the best td game and very creative and it popping noise was so sadisfying and it has creative towers and bloons and there's bosses and levels Be warned you will be addictive I'm a level 72 bye^_^
ratings, actual, Weird. My review was removed again. Don't play this game. The devs are completely incapable of taking criticism. They're dishonest in their actual ratings if I've been removed three times now. If the game has issues fix it. I mean seriously what kind of snowflakes deletes a review becau it's complaining about something. I havnt played the game since my first review that's been removed and a few of my buddies are too. They say they're gonna let their friends who play this game know too. Fix. It.
review, first, Weird. My review was removed again. Don't play this game. The devs are completely incapable of taking criticism. They're dishonest in their actual ratings if I've been removed three times now. If the game has issues fix it. I mean seriously what kind of snowflakes deletes a review becau it's complaining about something. I havnt played the game since my first review that's been removed and a few of my buddies are too. They say they're gonna let their friends who play this game know too. Fix. It.
game, Good, Good game
kiwi, Good, This game is awesome. I play it every day. The Ester eggs in this game are amazing. Good job ninja kiwi.
kiwi, ninja, This game is awesome. I play it every day. The Ester eggs in this game are amazing. Good job ninja kiwi.
game, Awesome, Awesome game, but sad that the Bloonchipper was not included. For that I have to take away a star. Edit: Co-op mode has been finicky, so taking away another star. Edit 2: Co-op mode getting slightly better. 4 stars
game, fun, It is a really fun game and there's no ads I see no problems with it
game, favorite, My favorite mobile game, great for casual players and those who want a challenging strategy game. There's something for everyone.
game, mobile, My favorite mobile game, great for casual players and those who want a challenging strategy game. There's something for everyone.
game, great, My favorite mobile game, great for casual players and those who want a challenging strategy game. There's something for everyone.
players, casual, My favorite mobile game, great for casual players and those who want a challenging strategy game. There's something for everyone.
game, challenging, My favorite mobile game, great for casual players and those who want a challenging strategy game. There's something for everyone.
way, fun, Was a bit on the fence buying this game as I don't really like tower defense games, but this game does it really well and in a fun way as well. You should definitely give it a try.
work, good, This is definitely the best BTD so far, there is no bugs I found so far and it is offline/online you choose! Keep up the good work!
cool, Fun, Fun cool
monkey, ninja, So good but give buff to the 050 ninja monkey
game, good, good game
buggy, little, Though it can be a little buggy they added everything I missed from btd5.
game, best, Even know this cost money, trust me it is the best game I have ever played. So many things to do and no ads and u can do co OP or just play by yourself. No ads ever coming and is good for all ages. 5 star for sure.
things, many, Even know this cost money, trust me it is the best game I have ever played. So many things to do and no ads and u can do co OP or just play by yourself. No ads ever coming and is good for all ages. 5 star for sure.
monkeys, many, i love this game because you have so many monkeys and maps and can ninja kiwi pls add events when you can have more monkeys like the grim reaper and other.
monkeys, more, i love this game because you have so many monkeys and maps and can ninja kiwi pls add events when you can have more monkeys like the grim reaper and other.
reaper, grim, i love this game because you have so many monkeys and maps and can ninja kiwi pls add events when you can have more monkeys like the grim reaper and other.
game, Excellent, Excellent tower defense game! Low price for the purchase, and great deal. I'm impressed.
price, Low, Excellent tower defense game! Low price for the purchase, and great deal. I'm impressed.
deal, great, Excellent tower defense game! Low price for the purchase, and great deal. I'm impressed.
tike, amazing, I have had an amazing tike playing this game its a great time passer I only have one suggestion and it isn't from me directly but I have seen an idea on reddit for adding a farmer icon to banana farms as a buff icon so it's easier to know if they are in range or if anything link bannana farmers to the farms so when you buy one and there's a banana farmer on the screen it triggers a range display and every farmers radius is shown as if It were selected. That's all otherwise this game would be 5.
time, great, I have had an amazing tike playing this game its a great time passer I only have one suggestion and it isn't from me directly but I have seen an idea on reddit for adding a farmer icon to banana farms as a buff icon so it's easier to know if they are in range or if anything link bannana farmers to the farms so when you buy one and there's a banana farmer on the screen it triggers a range display and every farmers radius is shown as if It were selected. That's all otherwise this game would be 5.
glitches, many, This game USED to be worth all 5 stars. There are so many glitches and game crashes and you will lose your hard earned monkey bucks when it crashes and throws you out of the game on wave 80/80 with no reward!!! It is INFURIATING how thoroughly impossible and unplayable this game has become!!! I have invested so much time into playing only to have my progress lost to game crashes! HOT GARBAGE.
bucks, earned, This game USED to be worth all 5 stars. There are so many glitches and game crashes and you will lose your hard earned monkey bucks when it crashes and throws you out of the game on wave 80/80 with no reward!!! It is INFURIATING how thoroughly impossible and unplayable this game has become!!! I have invested so much time into playing only to have my progress lost to game crashes! HOT GARBAGE.
time, much, This game USED to be worth all 5 stars. There are so many glitches and game crashes and you will lose your hard earned monkey bucks when it crashes and throws you out of the game on wave 80/80 with no reward!!! It is INFURIATING how thoroughly impossible and unplayable this game has become!!! I have invested so much time into playing only to have my progress lost to game crashes! HOT GARBAGE.
good, Omg, Omg good
game, good, Honestly really good game the new update is really cool but I don't like how much you have to grind to get new towers but still amazing.you should play it.
update, new, Honestly really good game the new update is really cool but I don't like how much you have to grind to get new towers but still amazing.you should play it.
towers, new, Honestly really good game the new update is really cool but I don't like how much you have to grind to get new towers but still amazing.you should play it.
head, Great, Great game head's up, late game tends to be unforgiving to phones on lower end hardware
game, late, Great game head's up, late game tends to be unforgiving to phones on lower end hardware
end, lower, Great game head's up, late game tends to be unforgiving to phones on lower end hardware
game, Best, Best game immediate 5 stars I recommend playing this awesome game its super good 😶👏
game, awesome, Best game immediate 5 stars I recommend playing this awesome game its super good 😶👏
game, good, It's a good game👍
game, worst, Refund please this game is the worst this is why they won't refund don't waste your money this game is garbage not worth throwing in the trash can worst game ever created why they rip consumers off is beyond me
game, best, I like this game and best game i've installed and played before.😁😁😁
game, good, This game is really good I play it when I feel like doing nothing and it gets crazy over time so I tell you. Buy this game for a really good td game! You should play some of the other btd games there lots of fun!
games, other, This game is really good I play it when I feel like doing nothing and it gets crazy over time so I tell you. Buy this game for a really good td game! You should play some of the other btd games there lots of fun!
game, Great, Great game if u love tower defense games and even if u don't it will make u love them 10/10 great game
game, great, Great game if u love tower defense games and even if u don't it will make u love them 10/10 great game
game, Best, Best moble game ever
game, moble, Best moble game ever
game, Best, Best tower defense game
games, best, This is Like the best mobile games I've ever played
games, mobile, This is Like the best mobile games I've ever played
game, best, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
games, other, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
kiwi, ninja, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
games, good, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
😄, 😄, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
😄, 😄, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
work, great, Love the game keep up the great work ninja kiwi
kiwi, ninja, Love the game keep up the great work ninja kiwi
game, Great, Great game, but I will literally riot if bloon chipper is not added soon.
player, single, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
game, great, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
trash, absolute, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
times, many, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
monkey, best, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
air, thin, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
game, fun, Wow this is a fun game. would love if they could fix the multiplayer due to amount of times it disconnected players but other than that it's definitely worth the money!
things, more, I liked btd5 but there was just not that much to do so I got bored of it eventually. This game is different as they have so many more things to do and they update the game regularly.the new bosses are awesome and I'm hoping they add even more cool bosses to beat!
bosses, new, I liked btd5 but there was just not that much to do so I got bored of it eventually. This game is different as they have so many more things to do and they update the game regularly.the new bosses are awesome and I'm hoping they add even more cool bosses to beat!
bosses, cool, I liked btd5 but there was just not that much to do so I got bored of it eventually. This game is different as they have so many more things to do and they update the game regularly.the new bosses are awesome and I'm hoping they add even more cool bosses to beat!
game, cool, Awesome mind blowing honestly it's such a cool game.
love, Good, Good game love monkey
game, best, best game
fan, good, Really good game big fan of the old games aswell but the multiplayer is just do broken Everytime you play it will say you disconnected and then it says waiting for round to end but Everytime the round is about to end it will freeze and not process that the round ended and you will just be in a loop and have to quit the run.
fan, big, Really good game big fan of the old games aswell but the multiplayer is just do broken Everytime you play it will say you disconnected and then it says waiting for round to end but Everytime the round is about to end it will freeze and not process that the round ended and you will just be in a loop and have to quit the run.
games, old, Really good game big fan of the old games aswell but the multiplayer is just do broken Everytime you play it will say you disconnected and then it says waiting for round to end but Everytime the round is about to end it will freeze and not process that the round ended and you will just be in a loop and have to quit the run.
maps, many, This game is amazing and there is so many maps to play on and so many monkeys to use. If you feel bored you could go into sandbox made and do anything you want to it is such a fun game and unlimited possiblitys
monkeys, many, This game is amazing and there is so many maps to play on and so many monkeys to use. If you feel bored you could go into sandbox made and do anything you want to it is such a fun game and unlimited possiblitys
game, fun, This game is amazing and there is so many maps to play on and so many monkeys to use. If you feel bored you could go into sandbox made and do anything you want to it is such a fun game and unlimited possiblitys
possiblitys, unlimited, This game is amazing and there is so many maps to play on and so many monkeys to use. If you feel bored you could go into sandbox made and do anything you want to it is such a fun game and unlimited possiblitys
game, fun, This is a fun game i would rate 5 stars but i cant get my progress from old phone where i had nearly everything. I even linked the google play account from my other game to this
phone, old, This is a fun game i would rate 5 stars but i cant get my progress from old phone where i had nearly everything. I even linked the google play account from my other game to this
game, other, This is a fun game i would rate 5 stars but i cant get my progress from old phone where i had nearly everything. I even linked the google play account from my other game to this
time, 2nd, After about a month the game resets to the beginning and i lose everything i did and have to start over. 2nd time. First time i thought was my phone but now I'm thinking is the game
time, First, After about a month the game resets to the beginning and i lose everything i did and have to start over. 2nd time. First time i thought was my phone but now I'm thinking is the game
use, easy, The game is the best because it is easy-to-use
game, Best, Best tower defense game ever
monnkeys, plenty, you get plenty cool monnkeys
monnkeys, cool, you get plenty cool monnkeys
game, Good, Good game except I can't use my 2nd google play account with all my data on it
game, Great, Great game, really worth the money
game, worth, Great game, really worth the money
fun, much, I love the multiplayer of this game, so much fun to play with friends.
game, Great, Great game for the money you pay its incredible there are some issues but other than that everything is perfect
game, best, This is the best game I've ever played
servers, op, Love this game, just please fix the co-op servers! They're really bad and annoying when I'm just trying to chill with randoms. I'll give it 5 stars again once you fix the co-op problem.
problem, op, Love this game, just please fix the co-op servers! They're really bad and annoying when I'm just trying to chill with randoms. I'll give it 5 stars again once you fix the co-op problem.
game, Amazing, Amazing game
towers, poping, BTD 6 is fun but the paths of the monkeys are confusing a bit because some paths have any camo and lead poping towers and I don't understand some game modes.
game, good, This is a good game sorry awesome.
game, fun, It's a really fun balloon game and you just get to have fun and Destroy Balloons with multiple monkeys you you can never get off this game keeps getting updated every like 3 days
monkeys, multiple, It's a really fun balloon game and you just get to have fun and Destroy Balloons with multiple monkeys you you can never get off this game keeps getting updated every like 3 days
