VERB, PREP, POBJ, 
nerfed, into, floor, I'm a long time fan of bloons so this review cuts deep especially after spending so many hours and money on bloons 5. This game captures the same charm as BTD5 but feels only skin deep when you compare things like monkey money rate and challenge balances. The earning rate was nerfed into the floor while the spending options increased 2 fold. The challenges have long stopped being fun and have become a souls like grind to find perfection instead of just being fun, different and challenging.
putting, with, bs, Quit hiding my bad review and fix your connection issues. I can easily mark other bad reviews as helpful. I am not putting up with your bs. Do. Your. Job. Period.
playing, on, sisters, I'm playing on my sisters phone and I just think it's a great game overall.
Grinded, for, master, Grinded for Apex Plasma master, but it won't even work. Will rate 5 stars if this is fixed
keep, from, boredom, great way to keep yourself from boredom
paid, for, upgrades, I paid for upgrades that seem to have disappeared with no easy way (or any way to get them back).
disappeared, with, way, I paid for upgrades that seem to have disappeared with no easy way (or any way to get them back).
make, so, paragon, You guys should make it so the ninja paragon since it sucks up shinobi tactics also will allow it to attack xtremely fast so it should throw 40 shurikens the shurikens should also have the master bomber explosion that destroys moabs on hit he should also throw those orbiting blasts around him he should use that as a sticky bomb but he can rapid fire it but he can only do that at paragon degree 20 hopefully you add this to BTD6 ANYWAYS I LOVE YOUR GAME AND THANK YOU FOR BEING NICEFrom MicahFilton
destroys, on, hit, You guys should make it so the ninja paragon since it sucks up shinobi tactics also will allow it to attack xtremely fast so it should throw 40 shurikens the shurikens should also have the master bomber explosion that destroys moabs on hit he should also throw those orbiting blasts around him he should use that as a sticky bomb but he can rapid fire it but he can only do that at paragon degree 20 hopefully you add this to BTD6 ANYWAYS I LOVE YOUR GAME AND THANK YOU FOR BEING NICEFrom MicahFilton
use, as, bomb, You guys should make it so the ninja paragon since it sucks up shinobi tactics also will allow it to attack xtremely fast so it should throw 40 shurikens the shurikens should also have the master bomber explosion that destroys moabs on hit he should also throw those orbiting blasts around him he should use that as a sticky bomb but he can rapid fire it but he can only do that at paragon degree 20 hopefully you add this to BTD6 ANYWAYS I LOVE YOUR GAME AND THANK YOU FOR BEING NICEFrom MicahFilton
do, at, degree, You guys should make it so the ninja paragon since it sucks up shinobi tactics also will allow it to attack xtremely fast so it should throw 40 shurikens the shurikens should also have the master bomber explosion that destroys moabs on hit he should also throw those orbiting blasts around him he should use that as a sticky bomb but he can rapid fire it but he can only do that at paragon degree 20 hopefully you add this to BTD6 ANYWAYS I LOVE YOUR GAME AND THANK YOU FOR BEING NICEFrom MicahFilton
add, to, BTD6, You guys should make it so the ninja paragon since it sucks up shinobi tactics also will allow it to attack xtremely fast so it should throw 40 shurikens the shurikens should also have the master bomber explosion that destroys moabs on hit he should also throw those orbiting blasts around him he should use that as a sticky bomb but he can rapid fire it but he can only do that at paragon degree 20 hopefully you add this to BTD6 ANYWAYS I LOVE YOUR GAME AND THANK YOU FOR BEING NICEFrom MicahFilton
add, into, one, I loved playing the older games on coolmath and me and my brother would play the fifth one in co-op and I'd love if you would add it into this one too. I'd definitely give 5 stars then
return, with, plenty, Amazing game thats easy to return to with plenty of content
use, as, video, I'm a youtuber I think I will use this as a video
played, for, time, Love the game and I have played the series for quite some time. On computer this game runs fine from what ive heard. The game runs perfectly fine other than when you do boss bloons co-op on mobile. Other than that the game is definitely worth the money for the content and is overall really fun.
runs, On, computer, Love the game and I have played the series for quite some time. On computer this game runs fine from what ive heard. The game runs perfectly fine other than when you do boss bloons co-op on mobile. Other than that the game is definitely worth the money for the content and is overall really fun.
put, into, game, monke. I've put over 100 hours into this game. Would say best $5 I've spent, but there was a discount, so I got it for $2. Great for hours of fun, and being constantly updated with new content for you to use. Best game on the platform.
got, for, 2, monke. I've put over 100 hours into this game. Would say best $5 I've spent, but there was a discount, so I got it for $2. Great for hours of fun, and being constantly updated with new content for you to use. Best game on the platform.
updated, with, content, monke. I've put over 100 hours into this game. Would say best $5 I've spent, but there was a discount, so I got it for $2. Great for hours of fun, and being constantly updated with new content for you to use. Best game on the platform.
grafis, uv, muny, hi grafis hi sonds soo good not a wast uv your muny
done, with, characters, This game so much fun to play and the control -s are pretty easy and you get rewards every day when you log in and my favorite character is the military towers especially the sniper I'm almost done with all the characters of there levels. I LOVE THIS GAME SO MUCH. Btw this game cost money but that's ok I don't care If this game cost money Or not 🙃 :).......
play, for, hours, Good, nothing wrong with it. If I were bored, I'd load this game up, doesn't take long and I would play for hours. IF YOU HAVE MONEY, BUY. THIS. GAME.
play, as, bloons, You should add a game mode were you play as the bloons.
Works, like, charm, Works like a charm. Consider adding a new hero
crashes, to, December, November to December 2021, game crashes when I open trophy store. Brilliant game though would recommend.
playing, for, years, playing for years, any im kinda tired of getting kicked from a game, than rejoining to later be removed you should not have the option to kick it should be a time limit kinda ridiculous. and plus if you join and it says wait till the end of a round you just get stuck on that screen, and have no option but to leave.
kicked, from, game, playing for years, any im kinda tired of getting kicked from a game, than rejoining to later be removed you should not have the option to kick it should be a time limit kinda ridiculous. and plus if you join and it says wait till the end of a round you just get stuck on that screen, and have no option but to leave.
wait, till, end, playing for years, any im kinda tired of getting kicked from a game, than rejoining to later be removed you should not have the option to kick it should be a time limit kinda ridiculous. and plus if you join and it says wait till the end of a round you just get stuck on that screen, and have no option but to leave.
stuck, on, screen, playing for years, any im kinda tired of getting kicked from a game, than rejoining to later be removed you should not have the option to kick it should be a time limit kinda ridiculous. and plus if you join and it says wait till the end of a round you just get stuck on that screen, and have no option but to leave.
rid, of, popper, So i uninstalled this so i can get a different game not made bye you and i didn't know it would get rid of my accout super popper and i lost all of my progress so please restore my account i was so close to getting a paragon and i was at 70,000 exp on my dart monkey so please restore my account
play, with, girlfriend, Giving it a 1 star now, can't even play a solid game with my girlfriend, the connection with leaving the game all the time is beyond bad, also nothing is wrong with my internet, so please don't blame it on this. I've literally paid for this game and it doesn't even work properly.
blame, on, this, Giving it a 1 star now, can't even play a solid game with my girlfriend, the connection with leaving the game all the time is beyond bad, also nothing is wrong with my internet, so please don't blame it on this. I've literally paid for this game and it doesn't even work properly.
paid, for, game, Giving it a 1 star now, can't even play a solid game with my girlfriend, the connection with leaving the game all the time is beyond bad, also nothing is wrong with my internet, so please don't blame it on this. I've literally paid for this game and it doesn't even work properly.
save, with, it, Everything is wonderful but there is one flaw when I uninstaled it did not save my data with it so when I reinstalled it didn't carryover with it it was the same account and everything just didn't carryover.
carryover, with, it, Everything is wonderful but there is one flaw when I uninstaled it did not save my data with it so when I reinstalled it didn't carryover with it it was the same account and everything just didn't carryover.
reach, to, round, One of the best games I've ever played. My only problem is that when you reach to about round 90 in CO-OP the game starts to lag and sometimes it kicks everyone out.
play, for, hours, I can really play this for hours, its very entertaining when you first start and even when you are level 100!
is, with, co, Great game, only issue is that with co-op there is a bug where at high rounds you can get kicked, and you can't join back as it will keep saying waiting for the end of the round over and over.
is, with, -, Great game, only issue is that with co-op there is a bug where at high rounds you can get kicked, and you can't join back as it will keep saying waiting for the end of the round over and over.
is, with, op, Great game, only issue is that with co-op there is a bug where at high rounds you can get kicked, and you can't join back as it will keep saying waiting for the end of the round over and over.
kicked, at, rounds, Great game, only issue is that with co-op there is a bug where at high rounds you can get kicked, and you can't join back as it will keep saying waiting for the end of the round over and over.
waiting, for, end, Great game, only issue is that with co-op there is a bug where at high rounds you can get kicked, and you can't join back as it will keep saying waiting for the end of the round over and over.
recommended, to, everyone, Best game recommended to everyone
wait, for, btd7, It's so good I can't wait for btd7
get, on, round, This game can get hard especially on round 28, 30,63,95,120. Also pls add bloonchipper
play, by, person, I love this game I got it months ago but maybe 2 years ago but I was inspired to wanna play it by another person who plays but I have 3 idea's to update this game. My 1st idea is to add sport monkeys such as Basket Monkey, Soccer monkey, Dodge Monkey, Volley Monkey, wrestle monkey, and football monkey, baseball monkey, Hockey Monkey, and Tennis Monkey. My 2nd idea is to add Holiday monkeys and you know all the holidays. 3rd make a Coach hero with the name Coach Marcus who throws all sport balls.
make, with, name, I love this game I got it months ago but maybe 2 years ago but I was inspired to wanna play it by another person who plays but I have 3 idea's to update this game. My 1st idea is to add sport monkeys such as Basket Monkey, Soccer monkey, Dodge Monkey, Volley Monkey, wrestle monkey, and football monkey, baseball monkey, Hockey Monkey, and Tennis Monkey. My 2nd idea is to add Holiday monkeys and you know all the holidays. 3rd make a Coach hero with the name Coach Marcus who throws all sport balls.
disable, at, time, Good game but when balloon tower defense 2 comes out it should have a mod toolbox but you have to disable it to get achievements but you can disable it at any time but next round your able to earn achievements
watched, on, it, Amazing game so far! I've watched videos on it of people playing but its not untill ive actually expierienced it myself thatIi realized how great the game actually was. Worth the money spent for sure, if I could give it 6 stars, I would.
watched, of, people, Amazing game so far! I've watched videos on it of people playing but its not untill ive actually expierienced it myself thatIi realized how great the game actually was. Worth the money spent for sure, if I could give it 6 stars, I would.
play, with, friends, This game is really fun. It's also good to play with friends. Has surprisingly alot of content and is not pay to win. I love clash of clans but it is pay to win where as this game you can grab a computer or phone and you can make it to the leaderbords if your good enough without having to spend more than the initial price.
make, to, leaderbords, This game is really fun. It's also good to play with friends. Has surprisingly alot of content and is not pay to win. I love clash of clans but it is pay to win where as this game you can grab a computer or phone and you can make it to the leaderbords if your good enough without having to spend more than the initial price.
complaining, about, something, Weird. My review was removed again. Don't play this game. The devs are completely incapable of taking criticism. They're dishonest in their actual ratings if I've been removed three times now. If the game has issues fix it. I mean seriously what kind of snowflakes deletes a review becau it's complaining about something. I havnt played the game since my first review that's been removed and a few of my buddies are too. They say they're gonna let their friends who play this game know too. Fix. It.
played, since, review, Weird. My review was removed again. Don't play this game. The devs are completely incapable of taking criticism. They're dishonest in their actual ratings if I've been removed three times now. If the game has issues fix it. I mean seriously what kind of snowflakes deletes a review becau it's complaining about something. I havnt played the game since my first review that's been removed and a few of my buddies are too. They say they're gonna let their friends who play this game know too. Fix. It.
played, since, BTD2, ive played since BTD2 and they keep getting better. buy on sale, no regrets.
buy, on, sale, ive played since BTD2 and they keep getting better. buy on sale, no regrets.
have, For, that, Awesome game, but sad that the Bloonchipper was not included. For that I have to take away a star. Edit: Co-op mode has been finicky, so taking away another star. Edit 2: Co-op mode getting slightly better. 4 stars
does, in, way, Was a bit on the fence buying this game as I don't really like tower defense games, but this game does it really well and in a fun way as well. You should definitely give it a try.
missed, from, btd5, Though it can be a little buggy they added everything I missed from btd5.
play, by, yourself, Even know this cost money, trust me it is the best game I have ever played. So many things to do and no ads and u can do co OP or just play by yourself. No ads ever coming and is good for all ages. 5 star for sure.
play, with, friends, This game is very fun and addictive. There's not any ads and you can play this with friends! Come try it out.
played, for, years, played 5 and btd battles for years and these games are still amazing, the game is similar to 5 but i don't mind, would definitely recommend
adding, as, icon, I have had an amazing tike playing this game its a great time passer I only have one suggestion and it isn't from me directly but I have seen an idea on reddit for adding a farmer icon to banana farms as a buff icon so it's easier to know if they are in range or if anything link bannana farmers to the farms so when you buy one and there's a banana farmer on the screen it triggers a range display and every farmers radius is shown as if It were selected. That's all otherwise this game would be 5.
link, to, farms, I have had an amazing tike playing this game its a great time passer I only have one suggestion and it isn't from me directly but I have seen an idea on reddit for adding a farmer icon to banana farms as a buff icon so it's easier to know if they are in range or if anything link bannana farmers to the farms so when you buy one and there's a banana farmer on the screen it triggers a range display and every farmers radius is shown as if It were selected. That's all otherwise this game would be 5.
throws, on, 80/80, This game USED to be worth all 5 stars. There are so many glitches and game crashes and you will lose your hard earned monkey bucks when it crashes and throws you out of the game on wave 80/80 with no reward!!! It is INFURIATING how thoroughly impossible and unplayable this game has become!!! I have invested so much time into playing only to have my progress lost to game crashes! HOT GARBAGE.
throws, with, reward, This game USED to be worth all 5 stars. There are so many glitches and game crashes and you will lose your hard earned monkey bucks when it crashes and throws you out of the game on wave 80/80 with no reward!!! It is INFURIATING how thoroughly impossible and unplayable this game has become!!! I have invested so much time into playing only to have my progress lost to game crashes! HOT GARBAGE.
lost, to, crashes, This game USED to be worth all 5 stars. There are so many glitches and game crashes and you will lose your hard earned monkey bucks when it crashes and throws you out of the game on wave 80/80 with no reward!!! It is INFURIATING how thoroughly impossible and unplayable this game has become!!! I have invested so much time into playing only to have my progress lost to game crashes! HOT GARBAGE.
starts, in, game, Incredibly fun at first, but in end game it starts getting boring and repetitive, although, the boss battles and odysseys fix that
unforgiving, to, phones, Great game head's up, late game tends to be unforgiving to phones on lower end hardware
join, in, end, Yo me and my friend play co OP and get kicked out and have to then we have to request to join back in the end and it still won't let us in
wait, for, TD7, This game is so fun and I cant wait for t Bloons TD7
gets, over, time, This game is really good I play it when I feel like doing nothing and it gets crazy over time so I tell you. Buy this game for a really good td game! You should play some of the other btd games there lots of fun!
Buy, for, game, This game is really good I play it when I feel like doing nothing and it gets crazy over time so I tell you. Buy this game for a really good td game! You should play some of the other btd games there lots of fun!
makes, in, games, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
have, in, game, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
wait, for, balloons, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
released, on, PC, 10/10, literally bought again when it released on PC
buy, for, weeks, I had been wanting to buy it for weeks and now that I got it I have no regret
disappears, into, air, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
lag, with, reimbursement, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
fix, due, amount, Wow this is a fun game. would love if they could fix the multiplayer due to amount of times it disconnected players but other than that it's definitely worth the money!
gets, after, while, Fun but gets boring after a while
waiting, for, round, Really good game big fan of the old games aswell but the multiplayer is just do broken Everytime you play it will say you disconnected and then it says waiting for round to end but Everytime the round is about to end it will freeze and not process that the round ended and you will just be in a loop and have to quit the run.
go, into, sandbox, This game is amazing and there is so many maps to play on and so many monkeys to use. If you feel bored you could go into sandbox made and do anything you want to it is such a fun game and unlimited possiblitys
do, to, it, This game is amazing and there is so many maps to play on and so many monkeys to use. If you feel bored you could go into sandbox made and do anything you want to it is such a fun game and unlimited possiblitys
get, from, phone, This is a fun game i would rate 5 stars but i cant get my progress from old phone where i had nearly everything. I even linked the google play account from my other game to this
linked, from, game, This is a fun game i would rate 5 stars but i cant get my progress from old phone where i had nearly everything. I even linked the google play account from my other game to this
linked, to, this, This is a fun game i would rate 5 stars but i cant get my progress from old phone where i had nearly everything. I even linked the google play account from my other game to this
resets, After, month, After about a month the game resets to the beginning and i lose everything i did and have to start over. 2nd time. First time i thought was my phone but now I'm thinking is the game
resets, to, beginning, After about a month the game resets to the beginning and i lose everything i did and have to start over. 2nd time. First time i thought was my phone but now I'm thinking is the game
use, with, data, Good game except I can't use my 2nd google play account with all my data on it
play, with, friends, I love the multiplayer of this game, so much fun to play with friends.
chill, with, randoms, Love this game, just please fix the co-op servers! They're really bad and annoying when I'm just trying to chill with randoms. I'll give it 5 stars again once you fix the co-op problem.
have, with, monkeys, It's a really fun balloon game and you just get to have fun and Destroy Balloons with multiple monkeys you you can never get off this game keeps getting updated every like 3 days
WAIT, UNTIL, END, REJOIN IS BUGGED AND YOU WILL INFINITELY DISCONNECT AND WHEN YOU REJOIN YOU WILL WAIT UNTIL END OF TURN AND DISCONNECT AGAIN IN CO OP PLAY IT WILL HAPPEN TO YOU AND YOUR ONLY OPTION IS TO QUIT MIDGAME!!! HORRIBLE PROBLEM DONT SPEND UR MONEY BECAUSE YOU WONT EVEN BE ABLE TO PLAY CO OP SOLO GAME IS FINE
WAIT, OF, TURN, REJOIN IS BUGGED AND YOU WILL INFINITELY DISCONNECT AND WHEN YOU REJOIN YOU WILL WAIT UNTIL END OF TURN AND DISCONNECT AGAIN IN CO OP PLAY IT WILL HAPPEN TO YOU AND YOUR ONLY OPTION IS TO QUIT MIDGAME!!! HORRIBLE PROBLEM DONT SPEND UR MONEY BECAUSE YOU WONT EVEN BE ABLE TO PLAY CO OP SOLO GAME IS FINE
WAIT, IN, OP, REJOIN IS BUGGED AND YOU WILL INFINITELY DISCONNECT AND WHEN YOU REJOIN YOU WILL WAIT UNTIL END OF TURN AND DISCONNECT AGAIN IN CO OP PLAY IT WILL HAPPEN TO YOU AND YOUR ONLY OPTION IS TO QUIT MIDGAME!!! HORRIBLE PROBLEM DONT SPEND UR MONEY BECAUSE YOU WONT EVEN BE ABLE TO PLAY CO OP SOLO GAME IS FINE
HAPPEN, TO, YOU, REJOIN IS BUGGED AND YOU WILL INFINITELY DISCONNECT AND WHEN YOU REJOIN YOU WILL WAIT UNTIL END OF TURN AND DISCONNECT AGAIN IN CO OP PLAY IT WILL HAPPEN TO YOU AND YOUR ONLY OPTION IS TO QUIT MIDGAME!!! HORRIBLE PROBLEM DONT SPEND UR MONEY BECAUSE YOU WONT EVEN BE ABLE TO PLAY CO OP SOLO GAME IS FINE
playing, on, DSi, I'd honestly rather be playing BTD4 on a DSi. The game feels way worse to play now.
upgrade, to, 3, I thought that you could upgrade the tower to 3-2-1 or something like that over all a good game
upgrade, over, game, I thought that you could upgrade the tower to 3-2-1 or something like that over all a good game
focus, on, something, ok game.. i play it when im pissed off so i can focus on something instead of blowing up. actually works 7 outta 10 game
done, with, game, This game is amazing because your almost never done with the game because there are so many things you can complete
played, in, life, This is the best game I played in my life
spend, on, game, I spend more time on this game than with my family. Do I really love Bloons or do I just hate my family?
ruined, for, me, This guy named woods ruined it for me would've would've 5/5.
kicking, from, game, Wow is multiplayer terrible, from constant disconnections to people kicking you from your own game you hosted via message your coop position has been closed, not my fault your severs or whatever is trash. Funny they have a whole prestige shop for cosmetics to show off online when online is broken.
hosted, via, message, Wow is multiplayer terrible, from constant disconnections to people kicking you from your own game you hosted via message your coop position has been closed, not my fault your severs or whatever is trash. Funny they have a whole prestige shop for cosmetics to show off online when online is broken.
earn, per, kill, Stressful Game : - Skill tree Type 👍 - Mixing any Skills on Every tower👍 - you control LvL Any towers on Field using coins You earn by killing 👍 - unlocking hero purchase using prize Money you earn👍 - Coins you earn per kill is too Small Too hardcore makes you loose always & Gets stress.. instead of playing happy Imagine getting 1 coins per bloons. & Upgrade worth is thousands. Also the prizes amount you earn is very small Two stars for A stressful game 👎👎 no fun playing anymore 😤❌
takes, to, long, its very good it just is that when you play it takes to long to level up
addicted, to, Glunky, I am addicted to Glunky and i can not stop
called, with, tier, Amazing add a monkey called shooter with a pistol tier 3 shotgun tier 5 ar I love the drone guy as alien skin
gets, past, bow, Would give six stars but Quincy said nothing gets past his bow and something did
doing, for, run, The difficulty spike with the Elite Bloonarius/Elite Lych is ridiculous. Strategy is one thing. Having to basically quit out the game, sell your towers/farms, reset those farms and towers up, and doing that for the entire run is stupid. Should be able to just play the damn game without having to cheese it to win.
dropping, in, middle, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
had, in, weeks, Love this game. But, there was one problem I've had with in the last 3 weeks I've been playing. I completed a odyessy and I didn't get the rewards. I'm pretty sure the reward is trophies for the trophy shop. I checked before, and I had 5 trophies, and when I went back to the trophy shop I still had 5 trophies.
felt, After, update, Super slow and crashes alot. I cant play the game properly anymore. After the update, I felt like I was getting the 2010 experience. It took less time for my computer to startup then entering into a map. They really deleted my first two ratings.
entering, into, map, Super slow and crashes alot. I cant play the game properly anymore. After the update, I felt like I was getting the 2010 experience. It took less time for my computer to startup then entering into a map. They really deleted my first two ratings.
playing, for, year, Bro this game is so good iv'e been playing this for a year now and this is my favorite game
comes, with, lots, Great game comes out with lots of updates love it sucks that is cost five dollars tho
go, to, store, Good morning I hope you have k cry we can get together soon I will be able to get it done before I get home and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to the other I will have a little later today and I have k for I will I will have a little bit but I'm not I will have a game at Somerset and I will be home in about an hour to get it done but I will be home around noon and I will be
go, to, store, Good morning I hope you have k cry we can get together soon I will be able to get it done before I get home and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to the other I will have a little later today and I have k for I will I will have a little bit but I'm not I will have a game at Somerset and I will be home in about an hour to get it done but I will be home around noon and I will be
go, to, store, Good morning I hope you have k cry we can get together soon I will be able to get it done before I get home and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to the other I will have a little later today and I have k for I will I will have a little bit but I'm not I will have a game at Somerset and I will be home in about an hour to get it done but I will be home around noon and I will be
get, to, other, Good morning I hope you have k cry we can get together soon I will be able to get it done before I get home and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to the other I will have a little later today and I have k for I will I will have a little bit but I'm not I will have a game at Somerset and I will be home in about an hour to get it done but I will be home around noon and I will be
happens, in, co, I absolutely hate it when we were playing co-op, seems fun and all, that is until you get disconnected. The frustration when you used your powers and insta monkeys but there it goes kicked you out and you watch as the moabs enter your base leaving an insta game over. Note that this only happens in co-op, I sincerely hope this gets fixed
happens, in, -, I absolutely hate it when we were playing co-op, seems fun and all, that is until you get disconnected. The frustration when you used your powers and insta monkeys but there it goes kicked you out and you watch as the moabs enter your base leaving an insta game over. Note that this only happens in co-op, I sincerely hope this gets fixed
happens, in, op, I absolutely hate it when we were playing co-op, seems fun and all, that is until you get disconnected. The frustration when you used your powers and insta monkeys but there it goes kicked you out and you watch as the moabs enter your base leaving an insta game over. Note that this only happens in co-op, I sincerely hope this gets fixed
lag, in, coop, The core gameplay is fun but in coop, it would lag so much and would disconnect the other player. Please fix your game
deleted, after, update, I love the game but after the update it deleted my progress
transferred, to, phone, I transferred to a phone and lost my account. I was had every Monkey and every upgrade and lost it all
got, on, grandmother, I got this for free on my dad's grandmother birthday it's a miracle
disconnecting, for, reason, The single player campaign it's perfect! With little to no lag except when the bloons or the projectiles are too many for the game to handle. There's so much game mode where you must alternate your defenses 5 star for the single player But.... The multiplayer it's very bad for mobile. It's so laggy, me or my teammate always disconnecting for seemingly no reason. There's also very noticeable amount of delay 2 star for the multiplayer aspect
indulging, in, application, Absolutely splendid. Would highly recommend indulging in this exquisite cellular device application.
thinking, of, buying, If u were thinking of buying I did and it is value buyit!
play, for, hours, Great gam could play for hours
add, to, version, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
reply, to, me, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
have, on, one, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
playing, with, people, So good game especially easy for exp and sandbox love the game and playing with different people play this game
play, without, adds, Fun game, so nice to just play without adds.
kicks, to, point, I absolutely love this game but the co op has been completely miserable since the last major update it never wants to stay connected and kicks people to the point it won't let you rejoin
ping, for, THAT, 11 out of 10 work. 6 star work. Sooooooooooooo fun. I play it so much cause I love it. My only problem is lag and I am not going to ping you for THAT. Keep it up. I don't think I did good grammar there, but STILL THE BEST GAME EVER MONEY SPENT WELL.
